Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,1580.0,1587.0,1548.0,1585.0,1519.9537353515625,1782000
2019-01-07,1654.0,1698.0,1636.0,1683.0,1613.931884765625,1646200
2019-01-08,1723.0,1731.0,1680.0,1710.0,1639.82373046875,1262200
2019-01-09,1764.0,1792.0,1754.0,1772.0,1699.2794189453125,1253000
2019-01-10,1789.0,1816.0,1780.0,1803.0,1729.007080078125,1791900
2019-01-11,1837.0,1871.0,1832.0,1839.0,1763.52978515625,1642700
2019-01-15,1826.0,1898.0,1807.0,1887.0,1809.5599365234375,1574900
2019-01-16,1927.0,1930.0,1862.0,1895.0,1817.2315673828125,1159100
2019-01-17,1909.0,1936.0,1871.0,1899.0,1821.0675048828125,1080100
2019-01-18,1894.0,1925.0,1880.0,1921.0,1842.16455078125,753000
2019-01-21,1933.0,1944.0,1884.0,1889.0,1811.4779052734375,741100
2019-01-22,1915.0,1920.0,1869.0,1874.0,1797.093505859375,640400
2019-01-23,1857.0,1870.0,1844.0,1858.0,1781.7501220703125,1140500
2019-01-24,1836.0,1880.0,1808.0,1880.0,1802.8470458984375,971600
2019-01-25,1901.0,1919.0,1867.0,1891.0,1813.3956298828125,801500
2019-01-28,1922.0,1925.0,1874.0,1884.0,1806.682861328125,584300
2019-01-29,1858.0,1876.0,1832.0,1872.0,1795.1754150390625,675600
2019-01-30,1879.0,1898.0,1854.0,1865.0,1788.462646484375,735800
2019-01-31,1905.0,1940.0,1902.0,1933.0,1853.672119140625,807500
2019-02-01,1941.0,1964.0,1926.0,1931.0,1851.754150390625,1062500
2019-02-04,1959.0,2010.0,1950.0,1997.0,1915.045654296875,903200
2019-02-05,2025.0,2029.0,1988.0,1993.0,1911.2098388671875,643000
2019-02-06,1981.0,1992.0,1942.0,1956.0,1875.728271484375,601800
2019-02-07,1964.0,1976.0,1925.0,1945.0,1865.1795654296875,493000
2019-02-08,1916.0,1931.0,1866.0,1869.0,1792.2984619140625,1001100
2019-02-12,1904.0,1958.0,1887.0,1947.0,1867.0975341796875,1544500
2019-02-13,1979.0,2017.0,1979.0,2016.0,1933.265869140625,1150300
2019-02-14,2025.0,2036.0,1984.0,2016.0,1933.265869140625,1212600
2019-02-15,1926.0,1952.0,1869.0,1880.0,1802.8470458984375,1418000
2019-02-18,1920.0,1987.0,1895.0,1985.0,1903.5379638671875,1459400
2019-02-19,1971.0,1974.0,1925.0,1956.0,1875.728271484375,1381500
2019-02-20,2006.0,2022.0,1933.0,1944.0,1864.2208251953125,893900
2019-02-21,1927.0,1949.0,1889.0,1925.0,1846.00048828125,1260100
2019-02-22,1897.0,1911.0,1831.0,1854.0,1777.9140625,1524200
2019-02-25,1865.0,1909.0,1855.0,1900.0,1822.0264892578125,1350200
2019-02-26,1901.0,1934.0,1896.0,1933.0,1853.672119140625,1186400
2019-02-27,1933.0,1955.0,1902.0,1925.0,1846.00048828125,1048600
2019-02-28,1917.0,1920.0,1871.0,1908.0,1829.697998046875,1636700
2019-03-01,1910.0,1950.0,1907.0,1910.0,1831.6158447265625,1223500
2019-03-04,1926.0,2023.0,1924.0,2009.0,1926.5531005859375,1600600
2019-03-05,1983.0,1985.0,1919.0,1921.0,1842.16455078125,1193300
2019-03-06,1955.0,1964.0,1916.0,1924.0,1845.04150390625,727000
2019-03-07,1920.0,1921.0,1842.0,1852.0,1775.9962158203125,1212900
2019-03-08,1830.0,1852.0,1800.0,1820.0,1745.3095703125,1138800
2019-03-11,1823.0,1824.0,1770.0,1798.0,1724.21240234375,574300
2019-03-12,1830.0,1867.0,1825.0,1851.0,1775.0374755859375,1037500
2019-03-13,1843.0,1864.0,1815.0,1821.0,1746.2684326171875,557600
2019-03-14,1839.0,1852.0,1798.0,1801.0,1727.0892333984375,907100
2019-03-15,1807.0,1844.0,1802.0,1833.0,1757.77587890625,1645500
2019-03-18,1849.0,1885.0,1849.0,1862.0,1785.5859375,501700
2019-03-19,1858.0,1884.0,1830.0,1877.0,1799.970458984375,568100
2019-03-20,1866.0,1890.0,1860.0,1884.0,1806.682861328125,807100
2019-03-22,1888.0,1910.0,1866.0,1887.0,1809.5599365234375,1217000
2019-03-25,1812.0,1841.0,1766.0,1776.0,1703.115234375,1128300
2019-03-26,1787.0,1836.0,1786.0,1815.0,1740.5146484375,754500
2019-03-27,1806.0,1834.0,1792.0,1812.0,1752.1181640625,516600
2019-03-28,1802.0,1802.0,1758.0,1770.0,1711.5062255859375,533900
2019-03-29,1797.0,1800.0,1768.0,1792.0,1732.7791748046875,836900
2019-04-01,1832.0,1853.0,1816.0,1835.0,1774.358154296875,734500
2019-04-02,1870.0,1870.0,1810.0,1821.0,1760.8206787109375,531000
2019-04-03,1804.0,1833.0,1777.0,1820.0,1759.8538818359375,1028500
2019-04-04,1846.0,1911.0,1836.0,1890.0,1827.54052734375,1185600
2019-04-05,1888.0,1914.0,1876.0,1885.0,1822.7056884765625,754200
2019-04-08,1905.0,1913.0,1884.0,1912.0,1848.8134765625,597500
2019-04-09,1922.0,1933.0,1908.0,1926.0,1862.350830078125,513200
2019-04-10,1903.0,1926.0,1897.0,1910.0,1846.87939453125,456000
2019-04-11,1920.0,1949.0,1915.0,1927.0,1863.31787109375,629100
2019-04-12,1939.0,1958.0,1926.0,1950.0,1885.5576171875,1089400
2019-04-15,1999.0,2012.0,1961.0,1995.0,1929.0704345703125,1771000
2019-04-16,2005.0,2014.0,1987.0,2000.0,1933.9051513671875,978200
2019-04-17,1988.0,2007.0,1972.0,1996.0,1930.0374755859375,870900
2019-04-18,1990.0,2002.0,1974.0,1986.0,1920.3677978515625,737300
2019-04-19,2009.0,2029.0,2005.0,2020.0,1953.244384765625,819300
2019-04-22,2013.0,2037.0,1999.0,2030.0,1962.9139404296875,713900
2019-04-23,2047.0,2075.0,2043.0,2053.0,1985.15380859375,1690500
2019-04-24,2054.0,2095.0,2052.0,2069.0,2000.625,947600
2019-04-25,2069.0,2085.0,2054.0,2084.0,2015.1292724609375,784000
2019-04-26,2078.0,2095.0,2038.0,2084.0,2015.1292724609375,1101300
2019-05-07,2100.0,2108.0,2056.0,2072.0,2003.52587890625,1171800
2019-05-08,2027.0,2067.0,2021.0,2049.0,1981.285888671875,1113500
2019-05-09,2045.0,2079.0,2000.0,2007.0,1940.6739501953125,1137600
2019-05-10,1992.0,2036.0,1985.0,2004.0,1937.773193359375,1183800
2019-05-13,2010.0,2030.0,1980.0,1994.0,1928.103515625,748700
2019-05-14,1934.0,1940.0,1902.0,1930.0,1866.218505859375,1471800
2019-05-15,1970.0,1975.0,1926.0,1969.0,1903.9296875,1584100
2019-05-16,2159.0,2276.0,2055.0,2254.0,2179.51123046875,2822700
2019-05-17,2276.0,2369.0,2256.0,2349.0,2271.371826171875,2128200
2019-05-20,2299.0,2314.0,2241.0,2274.0,2198.850341796875,1608100
2019-05-21,2324.0,2334.0,2273.0,2312.0,2235.59423828125,1581400
2019-05-22,2344.0,2372.0,2320.0,2357.0,2279.107421875,1459000
2019-05-23,2340.0,2379.0,2277.0,2325.0,2248.16455078125,1852500
2019-05-24,2300.0,2358.0,2286.0,2357.0,2279.107421875,1108700
2019-05-27,2361.0,2438.0,2360.0,2417.0,2337.12451171875,1289100
2019-05-28,2427.0,2453.0,2377.0,2397.0,2317.785400390625,1649700
2019-05-29,2360.0,2371.0,2304.0,2340.0,2262.669189453125,1960100
2019-05-30,2339.0,2339.0,2251.0,2289.0,2213.3544921875,1600200
2019-05-31,2303.0,2327.0,2285.0,2312.0,2235.59423828125,1631200
2019-06-03,2271.0,2350.0,2271.0,2342.0,2264.603271484375,1334100
2019-06-04,2346.0,2346.0,2288.0,2310.0,2233.660400390625,1098000
2019-06-05,2377.0,2398.0,2362.0,2398.0,2318.752197265625,1128200
2019-06-06,2393.0,2398.0,2363.0,2371.0,2292.64453125,938000
2019-06-07,2424.0,2441.0,2367.0,2400.0,2320.686279296875,1044600
2019-06-10,2436.0,2445.0,2387.0,2413.0,2333.2568359375,1011300
2019-06-11,2391.0,2444.0,2376.0,2406.0,2326.488037109375,977800
2019-06-12,2348.0,2419.0,2346.0,2391.0,2311.983642578125,1407000
2019-06-13,2382.0,2429.0,2375.0,2420.0,2340.025390625,1094100
2019-06-14,2434.0,2455.0,2418.0,2454.0,2372.901611328125,1054700
2019-06-17,2480.0,2493.0,2455.0,2463.0,2381.6044921875,943800
2019-06-18,2490.0,2533.0,2476.0,2489.0,2406.7451171875,1192000
2019-06-19,2483.0,2516.0,2467.0,2512.0,2428.98486328125,905300
2019-06-20,2526.0,2544.0,2515.0,2532.0,2448.32421875,625800
2019-06-21,2530.0,2534.0,2497.0,2509.0,2426.084228515625,1227800
2019-06-24,2517.0,2546.0,2514.0,2536.0,2452.19189453125,703600
2019-06-25,2560.0,2568.0,2525.0,2530.0,2446.39013671875,1146800
2019-06-26,2529.0,2539.0,2427.0,2512.0,2428.98486328125,1675300
2019-06-27,2471.0,2516.0,2470.0,2513.0,2429.9521484375,917400
2019-06-28,2524.0,2550.0,2509.0,2531.0,2447.357177734375,862200
2019-07-01,2580.0,2588.0,2555.0,2583.0,2497.638671875,816000
2019-07-02,2588.0,2607.0,2569.0,2598.0,2512.14306640625,861400
2019-07-03,2583.0,2600.0,2547.0,2569.0,2484.1015625,761900
2019-07-04,2574.0,2593.0,2532.0,2555.0,2470.56396484375,588800
2019-07-05,2571.0,2572.0,2527.0,2562.0,2477.33251953125,684700
2019-07-08,2544.0,2578.0,2526.0,2549.0,2464.76220703125,1083600
2019-07-09,2533.0,2549.0,2516.0,2529.0,2445.4228515625,713000
2019-07-10,2500.0,2549.0,2487.0,2544.0,2459.927734375,1130800
2019-07-11,2577.0,2598.0,2561.0,2570.0,2485.068359375,809700
2019-07-12,2578.0,2587.0,2546.0,2548.0,2463.795166015625,526400
2019-07-16,2567.0,2567.0,2526.0,2552.0,2467.6630859375,847100
2019-07-17,2544.0,2559.0,2523.0,2548.0,2463.795166015625,1104000
2019-07-18,2481.0,2499.0,2421.0,2434.0,2353.562744140625,1588400
2019-07-19,2436.0,2499.0,2436.0,2499.0,2416.41455078125,1019100
2019-07-22,2449.0,2471.0,2425.0,2458.0,2376.76953125,696000
2019-07-23,2470.0,2549.0,2467.0,2530.0,2446.39013671875,1015600
2019-07-24,2580.0,2637.0,2551.0,2633.0,2545.986083984375,1159000
2019-07-25,2629.0,2649.0,2608.0,2628.0,2541.151611328125,709900
2019-07-26,2639.0,2648.0,2612.0,2643.0,2555.65576171875,732900
2019-07-29,2640.0,2654.0,2609.0,2621.0,2534.383056640625,496200
2019-07-30,2634.0,2673.0,2633.0,2661.0,2573.06103515625,721900
2019-07-31,2635.0,2669.0,2612.0,2657.0,2569.19287109375,1051300
2019-08-01,2621.0,2638.0,2596.0,2631.0,2544.05224609375,1066700
2019-08-02,2583.0,2594.0,2521.0,2558.0,2473.46484375,2433500
2019-08-05,2512.0,2633.0,2508.0,2628.0,2541.151611328125,1431700
2019-08-06,2501.0,2568.0,2500.0,2562.0,2477.33251953125,921900
2019-08-07,2582.0,2691.0,2582.0,2677.0,2588.532470703125,1190000
2019-08-08,2656.0,2661.0,2586.0,2600.0,2514.076904296875,860400
2019-08-09,2626.0,2644.0,2555.0,2566.0,2481.200439453125,959600
2019-08-13,2200.0,2369.0,2105.0,2150.0,2078.947998046875,3251800
2019-08-14,2182.0,2194.0,2089.0,2187.0,2114.725341796875,2245500
2019-08-15,2169.0,2229.0,2160.0,2199.0,2126.3291015625,1823900
2019-08-16,2179.0,2186.0,2110.0,2171.0,2099.25390625,1285200
2019-08-19,2174.0,2176.0,2076.0,2125.0,2054.7744140625,1661600
2019-08-20,2120.0,2144.0,2078.0,2129.0,2058.64208984375,1665300
2019-08-21,2138.0,2178.0,2136.0,2162.0,2090.5517578125,1242000
2019-08-22,2162.0,2198.0,2161.0,2179.0,2106.989990234375,847600
2019-08-23,2174.0,2183.0,2143.0,2167.0,2095.38623046875,796300
2019-08-26,2137.0,2178.0,2132.0,2158.0,2086.683837890625,1370600
2019-08-27,2168.0,2216.0,2146.0,2200.0,2127.2958984375,1062400
2019-08-28,2204.0,2234.0,2154.0,2177.0,2105.055908203125,950300
2019-08-29,2177.0,2197.0,2056.0,2086.0,2017.06298828125,1469800
2019-08-30,2113.0,2161.0,2093.0,2157.0,2085.716796875,1084500
2019-09-02,2187.0,2209.0,2105.0,2125.0,2054.7744140625,608600
2019-09-03,2125.0,2135.0,2102.0,2130.0,2059.60888671875,657900
2019-09-04,2142.0,2160.0,2069.0,2095.0,2025.7657470703125,964100
2019-09-05,2097.0,2130.0,2053.0,2121.0,2050.906494140625,1274900
2019-09-06,2103.0,2127.0,2095.0,2115.0,2045.1046142578125,850900
2019-09-09,2088.0,2119.0,2045.0,2107.0,2037.369140625,1099000
2019-09-10,2107.0,2147.0,2093.0,2116.0,2046.0718994140625,829000
2019-09-11,2137.0,2223.0,2101.0,2213.0,2139.865966796875,1846700
2019-09-12,2244.0,2267.0,2212.0,2215.0,2141.7998046875,1264300
2019-09-13,2239.0,2248.0,2200.0,2233.0,2159.205322265625,1529100
2019-09-17,2217.0,2297.0,2197.0,2292.0,2216.25537109375,1494900
