Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,2954.0,3013.0,2935.0,2993.0,2901.751708984375,1289300
2019-01-07,3068.0,3097.0,3024.0,3039.0,2946.349365234375,1220100
2019-01-08,3056.0,3058.0,2989.5,2994.5,2903.205810546875,1133600
2019-01-09,3010.0,3086.0,3010.0,3061.0,2967.6787109375,723400
2019-01-10,3023.0,3047.0,2999.5,3036.0,2943.440673828125,1196000
2019-01-11,3006.0,3030.0,2963.0,2996.0,2904.66015625,1862100
2019-01-15,3000.0,3048.0,2982.0,2989.5,2898.358642578125,1227400
2019-01-16,2985.5,3081.0,2982.0,3073.0,2979.3125,1089200
2019-01-17,3135.0,3142.0,2964.5,3015.0,2923.0810546875,2593100
2019-01-18,3039.0,3104.0,3037.0,3048.0,2955.074951171875,947000
2019-01-21,3079.0,3083.0,2990.0,2992.0,2900.781982421875,903000
2019-01-22,3021.0,3038.0,3008.0,3012.0,2920.172119140625,742400
2019-01-23,2976.0,3006.0,2975.0,2996.5,2905.14501953125,830200
2019-01-24,2978.5,2979.0,2943.5,2946.0,2856.1845703125,962800
2019-01-25,2945.5,2957.0,2907.0,2928.5,2839.218017578125,1262300
2019-01-28,2920.0,2943.0,2895.5,2914.5,2825.64501953125,737200
2019-01-29,2908.0,2959.5,2902.0,2956.0,2865.879638671875,941200
2019-01-30,2943.0,2969.5,2922.5,2950.0,2860.06298828125,1181800
2019-01-31,2999.0,3046.0,2865.0,2896.5,2808.19384765625,2919600
2019-02-01,2853.5,2904.5,2837.0,2841.0,2754.385498046875,1819400
2019-02-04,2869.5,2897.0,2847.0,2852.5,2765.53515625,929000
2019-02-05,2841.0,2862.0,2822.5,2852.5,2765.53515625,972100
2019-02-06,2869.5,2898.5,2857.0,2866.5,2779.108154296875,875300
2019-02-07,2848.0,2853.0,2798.5,2811.0,2725.300537109375,979100
2019-02-08,2800.0,2856.5,2793.5,2839.5,2752.931640625,1505900
2019-02-12,2840.0,2913.5,2840.0,2902.0,2813.526123046875,1369700
2019-02-13,2926.0,2945.0,2910.0,2910.0,2821.282470703125,922400
2019-02-14,2902.5,2933.0,2895.5,2922.5,2833.401123046875,746400
2019-02-15,2900.5,2911.5,2879.5,2905.0,2816.4345703125,1003400
2019-02-18,2950.0,2958.5,2934.5,2948.0,2858.12353515625,609500
2019-02-19,2948.0,2986.0,2946.0,2980.0,2889.148193359375,642700
2019-02-20,2990.0,3006.0,2972.5,2987.5,2896.419189453125,762200
2019-02-21,2952.0,2979.5,2923.0,2973.0,2882.361328125,1133600
2019-02-22,2963.5,2982.5,2875.0,2876.0,2788.318359375,1381300
2019-02-25,2882.0,2931.5,2855.0,2899.0,2810.617431640625,1370000
2019-02-26,2909.5,2926.5,2871.5,2875.5,2787.833984375,1295400
2019-02-27,2890.0,2917.0,2862.5,2890.5,2802.376708984375,1419300
2019-02-28,2898.0,2922.0,2886.5,2899.0,2810.617431640625,1113400
2019-03-01,2898.0,2912.5,2880.5,2899.0,2810.617431640625,1020900
2019-03-04,2912.0,2935.0,2897.5,2922.5,2833.401123046875,1056800
2019-03-05,2934.0,2953.5,2918.5,2934.0,2844.55029296875,776900
2019-03-06,2934.0,2946.5,2921.0,2931.5,2842.126708984375,830100
2019-03-07,2903.5,2971.5,2902.5,2949.0,2859.09326171875,1216700
2019-03-08,2954.5,2971.5,2895.5,2908.0,2819.34326171875,2176700
2019-03-11,2934.5,2967.0,2915.5,2949.0,2859.09326171875,765700
2019-03-12,2976.0,3021.0,2962.5,2969.5,2878.96826171875,834000
2019-03-13,2946.5,2983.0,2905.5,2920.5,2831.462158203125,829200
2019-03-14,2943.0,2959.0,2927.5,2938.0,2848.428466796875,510800
2019-03-15,2943.5,2965.0,2931.5,2935.0,2845.52001953125,1372400
2019-03-18,2937.5,2937.5,2891.0,2901.5,2813.04150390625,643600
2019-03-19,2919.0,2938.5,2906.0,2929.5,2840.187744140625,584900
2019-03-20,2917.5,2930.0,2898.5,2924.0,2834.855224609375,730500
2019-03-22,2937.5,2937.5,2885.0,2919.0,2830.0078125,1013000
2019-03-25,2885.0,2898.0,2863.5,2868.0,2780.5625,840900
2019-03-26,2905.5,2990.5,2905.5,2984.0,2893.026123046875,949400
2019-03-27,2923.0,2947.5,2895.0,2904.5,2829.223388671875,891300
2019-03-28,2862.0,2869.0,2819.0,2837.0,2763.472900390625,780900
2019-03-29,2840.0,2886.0,2835.0,2859.0,2784.90283203125,1181400
2019-04-01,2899.5,2911.5,2869.0,2875.5,2800.97509765625,816700
2019-04-02,2940.0,2940.0,2895.0,2897.5,2822.405029296875,721900
2019-04-03,2882.0,2891.0,2856.0,2876.5,2801.94921875,577600
2019-04-04,2865.0,2865.0,2835.0,2842.5,2768.83056640625,417500
2019-04-05,2853.0,2869.0,2838.0,2850.5,2776.623046875,705900
2019-04-08,2839.5,2839.5,2807.5,2812.0,2739.120849609375,593900
2019-04-09,2804.0,2808.0,2775.5,2790.5,2718.17822265625,578100
2019-04-10,2761.0,2771.5,2744.0,2746.0,2674.83154296875,577900
2019-04-11,2753.5,2775.0,2734.0,2773.5,2701.61865234375,630500
2019-04-12,2775.5,2780.0,2753.0,2754.0,2682.6240234375,1009200
2019-04-15,2782.5,2845.0,2775.5,2833.0,2759.57666015625,1676800
2019-04-16,2811.0,2818.5,2790.5,2793.0,2720.613525390625,937900
2019-04-17,2791.0,2792.5,2755.0,2755.0,2683.598388671875,966800
2019-04-18,2750.5,2755.5,2698.0,2702.0,2631.971923828125,1215700
2019-04-19,2552.0,2557.0,2401.0,2418.5,2355.8193359375,6371300
2019-04-22,2400.0,2410.0,2345.0,2399.5,2337.311767578125,4071100
2019-04-23,2389.0,2396.0,2349.0,2390.5,2328.545166015625,2580300
2019-04-24,2390.0,2404.5,2358.5,2390.5,2328.545166015625,3008200
2019-04-25,2403.0,2448.5,2390.0,2446.5,2383.09375,3109200
2019-04-26,2429.5,2442.5,2393.5,2412.5,2349.97509765625,2043900
2019-05-07,2443.0,2489.0,2430.5,2440.0,2376.76220703125,2131500
2019-05-08,2406.5,2409.0,2344.0,2384.0,2322.213623046875,2613800
2019-05-09,2382.5,2406.0,2363.0,2394.0,2331.95458984375,1746900
2019-05-10,2371.0,2381.0,2286.0,2304.0,2244.286865234375,2961000
2019-05-13,2271.0,2355.0,2249.0,2332.5,2272.04833984375,2076800
2019-05-14,2268.0,2313.5,2251.0,2312.5,2252.566650390625,1888300
2019-05-15,2304.0,2318.5,2273.5,2305.0,2245.260986328125,1427600
2019-05-16,2295.0,2303.5,2260.0,2274.0,2215.064453125,1483000
2019-05-17,2324.0,2355.0,2290.0,2342.0,2281.30224609375,1495300
2019-05-20,2336.5,2353.0,2327.0,2333.5,2273.022216796875,776700
2019-05-21,2300.0,2327.0,2292.5,2310.0,2250.131591796875,1236400
2019-05-22,2269.5,2286.5,2227.0,2236.0,2178.04931640625,2246000
2019-05-23,2249.5,2291.0,2243.0,2284.5,2225.292236328125,1731300
2019-05-24,2261.0,2281.0,2259.5,2273.0,2214.09033203125,1339100
2019-05-27,2281.0,2296.5,2266.5,2281.0,2221.883056640625,944000
2019-05-28,2265.5,2289.5,2256.5,2271.0,2212.14208984375,1216800
2019-05-29,2222.0,2228.5,2196.0,2202.0,2144.9306640625,1519400
2019-05-30,2196.0,2221.5,2184.0,2220.0,2162.464111328125,1152800
2019-05-31,2190.0,2238.5,2188.5,2201.0,2143.956298828125,1762000
2019-06-03,2179.0,2207.5,2169.5,2191.5,2134.70263671875,1350200
2019-06-04,2210.0,2230.0,2196.0,2212.0,2154.67138671875,1363400
2019-06-05,2244.0,2264.0,2231.5,2264.0,2205.323486328125,1167500
2019-06-06,2245.5,2256.0,2227.0,2240.0,2181.945556640625,726200
2019-06-07,2236.5,2240.0,2215.0,2229.5,2171.7177734375,581400
2019-06-10,2262.0,2263.0,2231.0,2250.0,2191.6865234375,905500
2019-06-11,2257.0,2277.0,2243.5,2272.0,2213.1162109375,604300
2019-06-12,2261.5,2272.5,2259.5,2268.0,2209.219970703125,675900
2019-06-13,2255.5,2261.5,2219.0,2234.0,2176.101318359375,920900
2019-06-14,2239.0,2246.0,2217.5,2244.0,2185.842041015625,1031600
2019-06-17,2219.5,2234.5,2203.5,2221.0,2163.43798828125,821400
