Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,383.0,397.0,381.0,394.0,356.39599609375,70400
2019-01-07,404.0,407.0,390.0,391.0,353.6823425292969,50000
2019-01-08,396.0,402.0,392.0,402.0,363.6324768066406,62900
2019-01-09,403.0,403.0,396.0,397.0,359.1096496582031,30600
2019-01-10,392.0,397.0,390.0,396.0,358.20513916015625,32500
2019-01-11,396.0,397.0,393.0,397.0,359.1096496582031,40300
2019-01-15,391.0,399.0,391.0,398.0,360.0142822265625,39500
2019-01-16,395.0,400.0,393.0,398.0,360.0142822265625,40000
2019-01-17,398.0,402.0,394.0,398.0,360.0142822265625,38200
2019-01-18,400.0,405.0,393.0,393.0,355.4914855957031,58500
2019-01-21,397.0,402.0,397.0,399.0,360.9188232421875,35400
2019-01-22,401.0,401.0,393.0,397.0,359.1096496582031,26000
2019-01-23,393.0,399.0,392.0,397.0,359.1096496582031,27000
2019-01-24,396.0,397.0,394.0,396.0,358.20513916015625,19200
2019-01-25,399.0,408.0,395.0,395.0,357.3005676269531,66000
2019-01-28,394.0,395.0,389.0,389.0,351.8731994628906,46000
2019-01-29,389.0,390.0,386.0,388.0,350.96868896484375,37200
2019-01-30,390.0,390.0,380.0,380.0,343.732177734375,57900
2019-01-31,384.0,388.0,381.0,381.0,344.63677978515625,49000
2019-02-01,380.0,382.0,371.0,372.0,336.4956970214844,59000
2019-02-04,377.0,384.0,376.0,382.0,345.5413513183594,43900
2019-02-05,378.0,385.0,378.0,380.0,343.732177734375,27100
2019-02-06,384.0,385.0,377.0,378.0,341.9230651855469,26500
2019-02-07,378.0,379.0,376.0,377.0,341.0185546875,24400
2019-02-08,376.0,379.0,371.0,373.0,337.4002685546875,52400
2019-02-12,374.0,378.0,373.0,377.0,341.0185546875,46500
2019-02-13,380.0,380.0,376.0,379.0,342.82763671875,30700
2019-02-14,379.0,381.0,378.0,380.0,343.732177734375,28100
2019-02-15,377.0,381.0,374.0,379.0,342.82763671875,30900
2019-02-18,382.0,389.0,382.0,386.0,349.1595458984375,44700
2019-02-19,388.0,390.0,387.0,387.0,350.0640869140625,26500
2019-02-20,387.0,390.0,385.0,388.0,350.96868896484375,14700
2019-02-21,388.0,389.0,385.0,389.0,351.8731994628906,24400
2019-02-22,387.0,387.0,380.0,387.0,350.0640869140625,31200
2019-02-25,390.0,390.0,384.0,384.0,347.3504333496094,40900
2019-02-26,385.0,388.0,376.0,380.0,343.732177734375,55300
2019-02-27,378.0,381.0,377.0,377.0,341.0185546875,44900
2019-02-28,379.0,386.0,376.0,382.0,345.5413513183594,36800
2019-03-01,384.0,387.0,377.0,379.0,342.82763671875,57100
2019-03-04,381.0,384.0,380.0,381.0,344.63677978515625,27300
