Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,3110.0,3420.0,3110.0,3230.0,3067.39306640625,43100
2019-01-07,3300.0,3310.0,3210.0,3220.0,3057.896728515625,23000
2019-01-08,3240.0,3280.0,3220.0,3265.0,3100.631103515625,23700
2019-01-09,3265.0,3295.0,3250.0,3290.0,3124.37255859375,16900
2019-01-10,3265.0,3285.0,3235.0,3270.0,3105.37939453125,17000
2019-01-11,3295.0,3330.0,3265.0,3275.0,3110.12744140625,15000
2019-01-15,3220.0,3320.0,3220.0,3265.0,3100.631103515625,23600
2019-01-16,3280.0,3285.0,3190.0,3205.0,3043.651611328125,19500
2019-01-17,3255.0,3255.0,3190.0,3220.0,3057.896728515625,18800
2019-01-18,3225.0,3250.0,3190.0,3200.0,3038.903564453125,22800
2019-01-21,3250.0,3250.0,3195.0,3220.0,3057.896728515625,28400
2019-01-22,3265.0,3265.0,3170.0,3200.0,3038.903564453125,13000
2019-01-23,3145.0,3195.0,3145.0,3165.0,3005.665283203125,12800
2019-01-24,3155.0,3220.0,3145.0,3205.0,3043.651611328125,13500
2019-01-25,3205.0,3245.0,3160.0,3160.0,3000.9169921875,15800
2019-01-28,3150.0,3150.0,3055.0,3060.0,2905.95166015625,17200
2019-01-29,3065.0,3085.0,3040.0,3085.0,2929.69287109375,20800
2019-01-30,3110.0,3110.0,3015.0,3020.0,2867.965087890625,26600
2019-01-31,3075.0,3125.0,3055.0,3105.0,2948.68603515625,29300
2019-02-01,3085.0,3100.0,3040.0,3045.0,2891.706298828125,24800
2019-02-04,3100.0,3155.0,3095.0,3140.0,2981.923828125,23900
2019-02-05,3085.0,3175.0,3085.0,3170.0,3010.41357421875,14800
2019-02-06,3240.0,3245.0,3185.0,3185.0,3024.658447265625,13000
2019-02-07,3210.0,3210.0,3120.0,3135.0,2977.17578125,16800
2019-02-08,3110.0,3210.0,3085.0,3190.0,3029.40673828125,31100
2019-02-12,3200.0,3270.0,3195.0,3260.0,3095.8828125,23300
2019-02-13,3300.0,3340.0,3230.0,3330.0,3162.358642578125,28400
2019-02-14,3320.0,3370.0,3320.0,3340.0,3171.855224609375,16900
2019-02-15,3410.0,3410.0,3310.0,3330.0,3162.358642578125,19600
2019-02-18,3410.0,3435.0,3350.0,3360.0,3190.8486328125,16300
2019-02-19,3380.0,3405.0,3370.0,3390.0,3219.33837890625,12900
2019-02-20,3385.0,3420.0,3370.0,3395.0,3224.08642578125,18000
2019-02-21,3385.0,3390.0,3355.0,3390.0,3219.33837890625,9000
2019-02-22,3385.0,3390.0,3345.0,3375.0,3205.093505859375,19800
2019-02-25,3395.0,3410.0,3370.0,3375.0,3205.093505859375,19100
2019-02-26,3375.0,3415.0,3365.0,3410.0,3238.331298828125,13600
2019-02-27,3410.0,3430.0,3395.0,3400.0,3228.834716796875,23300
2019-02-28,3395.0,3450.0,3390.0,3435.0,3262.072998046875,18800
2019-03-01,3475.0,3525.0,3405.0,3435.0,3262.072998046875,24900
2019-03-04,3485.0,3485.0,3430.0,3445.0,3271.569091796875,11300
2019-03-05,3430.0,3490.0,3430.0,3485.0,3309.5556640625,12900
2019-03-06,3460.0,3480.0,3425.0,3445.0,3271.569091796875,16500
2019-03-07,3430.0,3470.0,3410.0,3455.0,3281.06591796875,23500
2019-03-08,3405.0,3430.0,3380.0,3395.0,3224.08642578125,59000
2019-03-11,3400.0,3435.0,3400.0,3415.0,3243.07958984375,8300
2019-03-12,3470.0,3545.0,3470.0,3530.0,3352.29052734375,12800
2019-03-13,3505.0,3545.0,3485.0,3485.0,3309.5556640625,5200
2019-03-14,3550.0,3550.0,3500.0,3520.0,3342.79345703125,7400
2019-03-15,3525.0,3625.0,3525.0,3605.0,3423.514404296875,30700
2019-03-18,3635.0,3675.0,3625.0,3675.0,3489.990478515625,11600
2019-03-19,3740.0,3745.0,3670.0,3690.0,3504.2353515625,15600
2019-03-20,3680.0,3745.0,3680.0,3745.0,3556.466552734375,18900
2019-03-22,3725.0,3740.0,3690.0,3690.0,3504.2353515625,38400
2019-03-25,3645.0,3655.0,3535.0,3570.0,3390.276611328125,18900
2019-03-26,3580.0,3705.0,3580.0,3700.0,3513.732177734375,22300
2019-03-27,3655.0,3695.0,3605.0,3640.0,3489.763916015625,21800
2019-03-28,3570.0,3580.0,3460.0,3475.0,3331.57373046875,47100
2019-03-29,3485.0,3485.0,3415.0,3445.0,3302.81201171875,24800
2019-04-01,3515.0,3540.0,3485.0,3530.0,3384.3037109375,10700
2019-04-02,3555.0,3595.0,3555.0,3585.0,3437.03369140625,13100
2019-04-03,3600.0,3640.0,3565.0,3600.0,3451.414794921875,14700
2019-04-04,3595.0,3645.0,3575.0,3610.0,3461.001953125,8500
2019-04-05,3610.0,3620.0,3585.0,3620.0,3470.589111328125,12900
2019-04-08,3620.0,3620.0,3560.0,3560.0,3413.065673828125,5600
2019-04-09,3535.0,3535.0,3460.0,3490.0,3345.954833984375,9400
2019-04-10,3485.0,3485.0,3405.0,3415.0,3274.05029296875,18000
2019-04-11,3425.0,3425.0,3375.0,3400.0,3259.669189453125,17000
2019-04-12,3425.0,3455.0,3420.0,3435.0,3293.22509765625,19000
2019-04-15,3505.0,3550.0,3500.0,3530.0,3384.3037109375,33200
2019-04-16,3530.0,3530.0,3485.0,3495.0,3350.74853515625,13900
2019-04-17,3485.0,3515.0,3485.0,3500.0,3355.5419921875,12600
2019-04-18,3500.0,3505.0,3425.0,3435.0,3293.22509765625,14700
2019-04-19,3480.0,3480.0,3415.0,3420.0,3278.84423828125,7700
2019-04-22,3450.0,3460.0,3405.0,3455.0,3312.3994140625,9500
2019-04-23,3470.0,3485.0,3455.0,3485.0,3341.1611328125,9600
2019-04-24,3485.0,3485.0,3425.0,3430.0,3288.43115234375,13700
2019-04-25,3435.0,3475.0,3385.0,3475.0,3331.57373046875,15800
2019-04-26,3445.0,3475.0,3415.0,3455.0,3312.3994140625,15800
2019-05-07,3415.0,3425.0,3365.0,3370.0,3230.90771484375,18100
2019-05-08,3315.0,3315.0,3245.0,3275.0,3139.82861328125,27600
2019-05-09,3220.0,3250.0,3165.0,3195.0,3063.130859375,33800
2019-05-10,3190.0,3220.0,3170.0,3195.0,3063.130859375,31100
2019-05-13,3185.0,3235.0,3165.0,3200.0,3067.92431640625,19600
2019-05-14,3130.0,3225.0,3105.0,3220.0,3087.0986328125,31700
2019-05-15,3200.0,3235.0,3175.0,3225.0,3091.892333984375,39300
2019-05-16,3235.0,3280.0,3205.0,3275.0,3139.82861328125,29600
2019-05-17,3330.0,3370.0,3295.0,3360.0,3221.320556640625,15400
2019-05-20,3375.0,3425.0,3355.0,3410.0,3269.2568359375,13000
2019-05-21,3370.0,3435.0,3370.0,3430.0,3288.43115234375,8800
2019-05-22,3430.0,3445.0,3395.0,3395.0,3254.875732421875,12100
2019-05-23,3395.0,3410.0,3380.0,3380.0,3240.494873046875,15000
2019-05-24,3355.0,3470.0,3335.0,3465.0,3321.986572265625,24500
2019-05-27,3485.0,3545.0,3485.0,3535.0,3389.09716796875,17400
2019-05-28,3535.0,3570.0,3480.0,3480.0,3336.36767578125,32700
2019-05-29,3430.0,3495.0,3430.0,3460.0,3317.19287109375,17200
2019-05-30,3430.0,3455.0,3410.0,3435.0,3293.22509765625,16900
2019-05-31,3415.0,3460.0,3415.0,3440.0,3298.0185546875,20100
2019-06-03,3390.0,3430.0,3375.0,3410.0,3269.2568359375,17000
2019-06-04,3410.0,3415.0,3375.0,3395.0,3254.875732421875,23500
2019-06-05,3420.0,3490.0,3405.0,3480.0,3336.36767578125,23300
2019-06-06,3480.0,3505.0,3465.0,3480.0,3336.36767578125,15600
2019-06-07,3480.0,3495.0,3430.0,3475.0,3331.57373046875,12300
2019-06-10,3495.0,3575.0,3485.0,3565.0,3417.859130859375,31500
2019-06-11,3585.0,3585.0,3560.0,3565.0,3417.859130859375,16000
2019-06-12,3555.0,3555.0,3515.0,3525.0,3379.51025390625,18900
2019-06-13,3525.0,3525.0,3455.0,3480.0,3336.36767578125,37300
2019-06-14,3480.0,3510.0,3465.0,3490.0,3345.954833984375,37300
2019-06-17,3510.0,3545.0,3475.0,3515.0,3369.9228515625,22100
2019-06-18,3515.0,3550.0,3440.0,3440.0,3298.0185546875,31500
2019-06-19,3450.0,3560.0,3450.0,3555.0,3408.272216796875,24500
2019-06-20,3555.0,3555.0,3500.0,3510.0,3365.12939453125,12900
2019-06-21,3520.0,3520.0,3405.0,3415.0,3274.05029296875,32200
2019-06-24,3455.0,3455.0,3335.0,3340.0,3202.145751953125,16000
2019-06-25,3340.0,3345.0,3295.0,3310.0,3173.3837890625,15900
2019-06-26,3285.0,3295.0,3240.0,3250.0,3115.8603515625,15400
2019-06-27,3250.0,3350.0,3250.0,3350.0,3211.7333984375,20500
2019-06-28,3300.0,3330.0,3255.0,3280.0,3144.6220703125,24100
2019-07-01,3345.0,3400.0,3315.0,3395.0,3254.875732421875,21400
2019-07-02,3405.0,3425.0,3370.0,3415.0,3274.05029296875,12000
2019-07-03,3380.0,3425.0,3355.0,3420.0,3278.84423828125,13200
2019-07-04,3450.0,3490.0,3450.0,3485.0,3341.1611328125,11300
2019-07-05,3490.0,3530.0,3475.0,3485.0,3341.1611328125,9100
2019-07-08,3505.0,3520.0,3455.0,3455.0,3312.3994140625,10500
2019-07-09,3455.0,3490.0,3415.0,3435.0,3293.22509765625,12400
2019-07-10,3400.0,3430.0,3380.0,3390.0,3250.082275390625,24000
2019-07-11,3390.0,3460.0,3385.0,3455.0,3312.3994140625,13100
2019-07-12,3455.0,3515.0,3455.0,3495.0,3350.74853515625,15700
2019-07-16,3485.0,3545.0,3465.0,3515.0,3369.9228515625,20000
2019-07-17,3490.0,3535.0,3465.0,3470.0,3326.7802734375,15100
2019-07-18,3460.0,3460.0,3385.0,3385.0,3245.28857421875,27600
2019-07-19,3405.0,3475.0,3405.0,3450.0,3307.605712890625,10000
2019-07-22,3470.0,3470.0,3420.0,3425.0,3283.6376953125,8500
2019-07-23,3420.0,3475.0,3415.0,3425.0,3283.6376953125,13700
2019-07-24,3435.0,3460.0,3370.0,3375.0,3235.701416015625,19800
2019-07-25,3375.0,3415.0,3370.0,3410.0,3269.2568359375,7200
2019-07-26,3365.0,3400.0,3365.0,3400.0,3259.669189453125,7200
2019-07-29,3375.0,3415.0,3375.0,3415.0,3274.05029296875,8000
2019-07-30,3415.0,3430.0,3390.0,3425.0,3283.6376953125,9700
2019-07-31,3355.0,3395.0,3345.0,3355.0,3216.52685546875,13800
2019-08-01,3355.0,3380.0,3340.0,3370.0,3230.90771484375,5700
2019-08-02,3330.0,3330.0,3130.0,3160.0,3029.574951171875,44400
2019-08-05,3090.0,3120.0,3010.0,3055.0,2928.90869140625,30800
2019-08-06,2991.0,3075.0,2916.0,3070.0,2943.28955078125,26000
2019-08-07,3075.0,3095.0,3050.0,3075.0,2948.08349609375,19700
2019-08-08,3065.0,3075.0,3035.0,3060.0,2933.70263671875,8200
2019-08-09,3060.0,3090.0,3010.0,3035.0,2909.734130859375,12800
2019-08-13,2965.0,3010.0,2944.0,3010.0,2885.76611328125,29900
2019-08-14,3045.0,3115.0,3045.0,3115.0,2986.4326171875,13500
2019-08-15,3010.0,3040.0,2984.0,3020.0,2895.353271484375,13400
2019-08-16,3045.0,3075.0,3020.0,3070.0,2943.28955078125,10700
2019-08-19,3080.0,3105.0,3040.0,3040.0,2914.52783203125,9500
2019-08-20,3070.0,3075.0,3040.0,3065.0,2938.49609375,7400
2019-08-21,3005.0,3015.0,2985.0,2998.0,2874.261474609375,8500
2019-08-22,3040.0,3040.0,2996.0,3000.0,2876.178955078125,7000
2019-08-23,3000.0,3035.0,3000.0,3005.0,2880.972412109375,8000
2019-08-26,2935.0,2976.0,2895.0,2926.0,2805.233154296875,22900
2019-08-27,2987.0,3000.0,2910.0,2912.0,2791.811279296875,16700
2019-08-28,2944.0,3000.0,2930.0,2999.0,2875.220458984375,14700
2019-08-29,2994.0,3000.0,2965.0,2973.0,2850.29345703125,9400
2019-08-30,3020.0,3095.0,3015.0,3065.0,2938.49609375,25400
2019-09-02,3060.0,3060.0,3000.0,3000.0,2876.178955078125,7600
2019-09-03,3015.0,3025.0,3015.0,3020.0,2895.353271484375,4600
2019-09-04,3010.0,3020.0,2991.0,2991.0,2867.55029296875,13500
2019-09-05,3030.0,3080.0,2994.0,3045.0,2919.32177734375,20600
2019-09-06,3065.0,3070.0,3025.0,3035.0,2909.734130859375,8400
2019-09-09,3050.0,3100.0,3035.0,3100.0,2972.051513671875,9100
2019-09-10,3110.0,3205.0,3110.0,3190.0,3058.3369140625,29200
2019-09-11,3235.0,3315.0,3205.0,3315.0,3178.177734375,26000
2019-09-12,3345.0,3345.0,3250.0,3285.0,3149.416015625,28800
2019-09-13,3345.0,3390.0,3260.0,3375.0,3235.701416015625,55000
2019-09-17,3365.0,3435.0,3320.0,3425.0,3283.6376953125,27600
2019-09-18,3430.0,3430.0,3325.0,3350.0,3211.7333984375,21000
2019-09-19,3355.0,3425.0,3355.0,3420.0,3278.84423828125,23200
2019-09-20,3435.0,3500.0,3410.0,3495.0,3350.74853515625,26600
2019-09-24,3500.0,3520.0,3470.0,3500.0,3355.5419921875,18500
2019-09-25,3470.0,3515.0,3460.0,3495.0,3350.74853515625,13100
2019-09-26,3520.0,3595.0,3520.0,3590.0,3441.827392578125,39000
2019-09-27,3560.0,3575.0,3410.0,3455.0,3345.010986328125,24200
2019-09-30,3405.0,3420.0,3370.0,3385.0,3277.2392578125,16800
2019-10-01,3355.0,3440.0,3355.0,3435.0,3325.647705078125,12100
2019-10-02,3430.0,3520.0,3405.0,3510.0,3398.260009765625,19000
2019-10-03,3440.0,3445.0,3385.0,3405.0,3296.6025390625,13700
2019-10-04,3365.0,3375.0,3335.0,3360.0,3253.03515625,10500
2019-10-07,3360.0,3395.0,3325.0,3385.0,3277.2392578125,10500
2019-10-08,3400.0,3495.0,3400.0,3495.0,3383.737548828125,17400
2019-10-09,3430.0,3535.0,3425.0,3520.0,3407.941650390625,19400
2019-10-10,3500.0,3500.0,3435.0,3460.0,3349.851806640625,9500
2019-10-11,3460.0,3495.0,3450.0,3490.0,3378.896728515625,17000
2019-10-15,3560.0,3565.0,3505.0,3515.0,3403.100830078125,19800
2019-10-16,3575.0,3650.0,3570.0,3630.0,3514.43994140625,29300
2019-10-17,3650.0,3665.0,3585.0,3595.0,3480.553955078125,19800
2019-10-18,3630.0,3650.0,3550.0,3550.0,3436.986572265625,18100
2019-10-21,3555.0,3585.0,3545.0,3570.0,3456.349853515625,8200
2019-10-23,3615.0,3635.0,3570.0,3605.0,3490.23583984375,12800
2019-10-24,3630.0,3710.0,3630.0,3695.0,3577.37060546875,23300
2019-10-25,3690.0,3710.0,3650.0,3690.0,3572.52978515625,15600
2019-10-28,3685.0,3735.0,3655.0,3685.0,3567.68896484375,10600
2019-10-29,3730.0,3755.0,3710.0,3715.0,3596.73388671875,15500
2019-10-30,3695.0,3755.0,3680.0,3755.0,3635.46044921875,29100
2019-10-31,3740.0,3745.0,3665.0,3725.0,3606.41552734375,21200
2019-11-01,3715.0,3730.0,3680.0,3730.0,3611.25634765625,7800
2019-11-05,3750.0,3825.0,3715.0,3805.0,3683.86865234375,32900
2019-11-06,3805.0,3845.0,3765.0,3840.0,3717.75439453125,14500
2019-11-07,3850.0,3880.0,3825.0,3855.0,3732.27685546875,12800
2019-11-08,3880.0,3880.0,3775.0,3790.0,3669.34619140625,25600
2019-11-11,3835.0,3850.0,3755.0,3760.0,3640.30126953125,18300
2019-11-12,3735.0,3770.0,3710.0,3760.0,3640.30126953125,11500
2019-11-13,3715.0,3750.0,3695.0,3700.0,3582.21142578125,12300
2019-11-14,3700.0,3725.0,3620.0,3640.0,3524.121337890625,7800
2019-11-15,3710.0,3765.0,3700.0,3730.0,3611.25634765625,18000
2019-11-18,3740.0,3740.0,3680.0,3705.0,3587.052490234375,20500
2019-11-19,3725.0,3725.0,3645.0,3655.0,3538.64404296875,8300
2019-11-20,3615.0,3640.0,3575.0,3590.0,3475.713134765625,12900
2019-11-21,3600.0,3615.0,3525.0,3605.0,3490.23583984375,10600
2019-11-22,3615.0,3635.0,3570.0,3575.0,3461.190673828125,9300
2019-11-25,3625.0,3630.0,3595.0,3615.0,3499.917236328125,6000
2019-11-26,3620.0,3620.0,3560.0,3575.0,3461.190673828125,12000
2019-11-27,3580.0,3705.0,3580.0,3700.0,3582.21142578125,17700
2019-11-28,3690.0,3690.0,3615.0,3660.0,3543.484619140625,11700
2019-11-29,3660.0,3710.0,3630.0,3700.0,3582.21142578125,9900
2019-12-02,3700.0,3715.0,3650.0,3675.0,3558.00732421875,10400
2019-12-03,3625.0,3635.0,3520.0,3575.0,3461.190673828125,15900
2019-12-04,3525.0,3625.0,3505.0,3625.0,3509.598876953125,14900
2019-12-05,3605.0,3625.0,3575.0,3590.0,3475.713134765625,9600
2019-12-06,3620.0,3620.0,3590.0,3610.0,3495.076416015625,7100
2019-12-09,3650.0,3650.0,3555.0,3590.0,3475.713134765625,24000
2019-12-10,3660.0,3665.0,3610.0,3610.0,3495.076416015625,22300
2019-12-11,3610.0,3610.0,3535.0,3570.0,3456.349853515625,11600
2019-12-12,3570.0,3570.0,3510.0,3525.0,3412.782470703125,14500
2019-12-13,3525.0,3705.0,3525.0,3690.0,3572.52978515625,67400
2019-12-16,3690.0,3690.0,3645.0,3660.0,3543.484619140625,15200
2019-12-17,3725.0,3820.0,3705.0,3810.0,3688.709716796875,29700
2019-12-18,3805.0,3820.0,3745.0,3745.0,3625.77880859375,17700
2019-12-19,3745.0,3765.0,3700.0,3735.0,3616.09716796875,14400
2019-12-20,3735.0,3735.0,3650.0,3665.0,3548.325439453125,20500
2019-12-23,3670.0,3695.0,3655.0,3680.0,3562.848388671875,11600
2019-12-24,3710.0,3715.0,3655.0,3655.0,3538.64404296875,6400
2019-12-25,3650.0,3650.0,3605.0,3615.0,3499.917236328125,7500
2019-12-26,3605.0,3675.0,3605.0,3675.0,3558.00732421875,11500
2019-12-27,3705.0,3785.0,3700.0,3785.0,3664.505615234375,14900
2019-12-30,3725.0,3730.0,3680.0,3680.0,3562.848388671875,26300
