Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,2704.0,2729.0,2568.0,2585.0,2518.282958984375,73200
2019-01-07,2785.0,3035.0,2785.0,2980.0,2903.087890625,322100
2019-01-08,2973.0,3010.0,2932.0,2940.0,2864.1201171875,94400
2019-01-09,2954.0,2980.0,2931.0,2944.0,2868.017578125,41200
2019-01-10,2947.0,2992.0,2910.0,2961.0,2884.57861328125,33800
2019-01-11,2972.0,2990.0,2940.0,2950.0,2873.862548828125,28600
2019-01-15,2950.0,2996.0,2923.0,2988.0,2910.8818359375,37800
2019-01-16,2970.0,2988.0,2947.0,2958.0,2881.656005859375,15100
2019-01-17,2964.0,2999.0,2944.0,2974.0,2897.242919921875,18600
2019-01-18,2995.0,3040.0,2978.0,3015.0,2937.184814453125,27600
2019-01-21,3045.0,3065.0,3020.0,3060.0,2981.0234375,33900
2019-01-22,3080.0,3115.0,3040.0,3060.0,2981.0234375,34300
2019-01-23,3020.0,3090.0,2990.0,3075.0,2995.63623046875,25300
2019-01-24,3075.0,3115.0,3055.0,3080.0,3000.50732421875,20400
2019-01-25,3100.0,3155.0,3075.0,3100.0,3019.990966796875,38400
2019-01-28,3100.0,3145.0,3090.0,3110.0,3029.733154296875,81200
2019-01-29,3095.0,3110.0,2965.0,3010.0,2932.31396484375,72300
2019-01-30,2980.0,2990.0,2900.0,2948.0,2871.9140625,63400
2019-01-31,2952.0,3015.0,2926.0,2951.0,2874.83642578125,52900
2019-02-01,2951.0,2995.0,2920.0,2932.0,2856.32666015625,47200
2019-02-04,2926.0,3005.0,2926.0,2990.0,2912.830078125,39100
2019-02-05,2959.0,3015.0,2959.0,3010.0,2932.31396484375,16600
2019-02-06,3010.0,3025.0,2993.0,3000.0,2922.57177734375,12300
2019-02-07,2980.0,3005.0,2934.0,2977.0,2900.16552734375,39400
2019-02-08,2941.0,2951.0,2920.0,2927.0,2851.45556640625,31500
2019-02-12,2991.0,3050.0,2990.0,3030.0,2951.797607421875,28800
2019-02-13,3035.0,3095.0,3035.0,3090.0,3010.249267578125,20200
2019-02-14,3085.0,3120.0,3065.0,3115.0,3034.603759765625,31100
2019-02-15,3055.0,3100.0,3035.0,3055.0,2976.152587890625,9200
2019-02-18,3110.0,3110.0,3080.0,3100.0,3019.990966796875,27000
2019-02-19,3095.0,3110.0,3075.0,3100.0,3019.990966796875,21400
2019-02-20,3100.0,3110.0,3045.0,3050.0,2971.281494140625,13900
2019-02-21,3050.0,3070.0,3030.0,3050.0,2971.281494140625,14800
2019-02-22,3025.0,3050.0,3005.0,3020.0,2942.055908203125,21100
2019-02-25,3030.0,3065.0,3015.0,3040.0,2961.539794921875,17000
2019-02-26,3050.0,3050.0,2999.0,3010.0,2932.31396484375,18600
2019-02-27,3010.0,3020.0,2994.0,3010.0,2932.31396484375,17200
2019-02-28,3010.0,3015.0,2973.0,2974.0,2897.242919921875,36400
2019-03-01,2997.0,3025.0,2972.0,3000.0,2922.57177734375,23600
2019-03-04,3050.0,3050.0,3010.0,3020.0,2942.055908203125,19800
2019-03-05,3005.0,3010.0,2926.0,2945.0,2868.991455078125,45200
2019-03-06,2946.0,2946.0,2845.0,2890.0,2815.41064453125,67500
2019-03-07,2864.0,2864.0,2798.0,2813.0,2740.398193359375,70300
2019-03-08,2801.0,2836.0,2785.0,2813.0,2740.398193359375,74200
2019-03-11,2818.0,2821.0,2796.0,2800.0,2727.73388671875,20700
2019-03-12,2865.0,2874.0,2835.0,2841.0,2767.675537109375,22700
2019-03-13,2805.0,2839.0,2798.0,2802.0,2729.682373046875,27700
2019-03-14,2830.0,2839.0,2798.0,2802.0,2729.682373046875,22500
2019-03-15,2824.0,2829.0,2789.0,2793.0,2720.91455078125,68200
2019-03-18,2808.0,2838.0,2808.0,2816.0,2743.32080078125,15300
2019-03-19,2833.0,2833.0,2800.0,2804.0,2731.630615234375,10700
2019-03-20,2805.0,2836.0,2805.0,2833.0,2759.8818359375,24900
2019-03-22,2833.0,2923.0,2833.0,2902.0,2827.1015625,40800
2019-03-25,2846.0,2881.0,2814.0,2861.0,2787.159423828125,26000
2019-03-26,2690.0,2853.0,2682.0,2825.0,2752.088623046875,114700
2019-03-27,2802.0,2933.0,2802.0,2930.0,2869.615478515625,49700
2019-03-28,2912.0,2915.0,2871.0,2875.0,2815.748779296875,23200
2019-03-29,2919.0,2919.0,2846.0,2848.0,2789.3056640625,20600
2019-04-01,2898.0,2927.0,2866.0,2903.0,2843.171875,20400
2019-04-02,2938.0,2949.0,2907.0,2918.0,2857.86279296875,12300
2019-04-03,2900.0,2967.0,2898.0,2959.0,2898.017822265625,19900
2019-04-04,2954.0,3005.0,2941.0,3005.0,2943.070068359375,21100
2019-04-05,2990.0,3060.0,2990.0,3035.0,2972.45166015625,29600
2019-04-08,3020.0,3025.0,3000.0,3005.0,2943.070068359375,10600
2019-04-09,3010.0,3020.0,2996.0,3005.0,2943.070068359375,15900
2019-04-10,2960.0,3000.0,2943.0,2978.0,2916.626220703125,7600
2019-04-11,2972.0,2977.0,2939.0,2973.0,2911.7294921875,12500
2019-04-12,2970.0,2976.0,2940.0,2958.0,2897.03857421875,12700
2019-04-15,3010.0,3050.0,3005.0,3030.0,2967.5546875,32800
2019-04-16,3005.0,3030.0,2992.0,3015.0,2952.86376953125,14300
2019-04-17,2966.0,3055.0,2965.0,3015.0,2952.86376953125,49800
2019-04-18,3000.0,3020.0,2961.0,2983.0,2921.5234375,22200
2019-04-19,2978.0,3035.0,2970.0,3030.0,2967.5546875,48000
2019-04-22,3010.0,3150.0,2958.0,3040.0,2977.3486328125,97500
2019-04-23,3040.0,3100.0,3025.0,3090.0,3026.318115234375,35600
2019-04-24,3100.0,3115.0,3075.0,3075.0,3011.627197265625,24600
2019-04-25,3120.0,3190.0,3110.0,3190.0,3124.257080078125,59700
2019-04-26,3145.0,3180.0,3115.0,3150.0,3085.08154296875,28900
2019-05-07,3150.0,3160.0,3030.0,3045.0,2982.24560546875,40100
2019-05-08,2984.0,3070.0,2975.0,3040.0,2977.3486328125,30900
2019-05-09,2985.0,3030.0,2971.0,3005.0,2943.070068359375,36400
2019-05-10,3005.0,3040.0,2982.0,3005.0,2943.070068359375,26000
2019-05-13,3020.0,3020.0,2959.0,2964.0,2902.914794921875,33700
2019-05-14,2920.0,2970.0,2909.0,2959.0,2898.017822265625,47700
2019-05-15,2968.0,3005.0,2925.0,3005.0,2943.070068359375,38700
2019-05-16,3010.0,3070.0,2966.0,3020.0,2957.760986328125,47100
2019-05-17,3050.0,3070.0,3025.0,3055.0,2992.03955078125,25600
2019-05-20,3085.0,3115.0,3055.0,3085.0,3021.421142578125,35700
2019-05-21,3100.0,3135.0,3080.0,3105.0,3041.009033203125,43400
2019-05-22,3130.0,3140.0,3085.0,3120.0,3055.69970703125,37800
2019-05-23,3110.0,3120.0,3075.0,3100.0,3036.112060546875,18400
2019-05-24,3065.0,3100.0,3055.0,3100.0,3036.112060546875,15200
2019-05-27,3100.0,3115.0,3025.0,3025.0,2962.65771484375,17300
2019-05-28,3055.0,3075.0,3045.0,3055.0,2992.03955078125,32300
2019-05-29,3055.0,3070.0,3010.0,3055.0,2992.03955078125,32700
2019-05-30,3070.0,3090.0,3040.0,3065.0,3001.83349609375,37600
2019-05-31,3080.0,3080.0,3010.0,3030.0,2967.5546875,41700
2019-06-03,2981.0,2985.0,2951.0,2956.0,2895.079833984375,42400
2019-06-04,2977.0,2995.0,2940.0,2992.0,2930.337890625,56200
2019-06-05,3025.0,3140.0,3025.0,3140.0,3075.28759765625,29000
2019-06-06,3135.0,3135.0,3100.0,3105.0,3041.009033203125,22800
2019-06-07,3130.0,3140.0,3110.0,3130.0,3065.49365234375,42700
2019-06-10,3150.0,3165.0,3120.0,3150.0,3085.08154296875,32400
2019-06-11,3150.0,3155.0,3135.0,3150.0,3085.08154296875,22400
2019-06-12,3145.0,3160.0,3130.0,3140.0,3075.28759765625,34200
2019-06-13,3135.0,3145.0,3105.0,3140.0,3075.28759765625,29200
2019-06-14,3140.0,3140.0,3100.0,3115.0,3050.802978515625,19400
2019-06-17,3115.0,3115.0,3075.0,3090.0,3026.318115234375,13000
2019-06-18,3090.0,3100.0,3030.0,3030.0,2967.5546875,19500
2019-06-19,3090.0,3150.0,3085.0,3140.0,3075.28759765625,30700
2019-06-20,3140.0,3170.0,3140.0,3165.0,3099.772216796875,39900
2019-06-21,3165.0,3205.0,3125.0,3175.0,3109.566162109375,75600
2019-06-24,3175.0,3180.0,3120.0,3125.0,3060.596923828125,16500
2019-06-25,3155.0,3180.0,3130.0,3175.0,3109.566162109375,22800
2019-06-26,3170.0,3195.0,3150.0,3180.0,3114.463134765625,19600
2019-06-27,3180.0,3215.0,3180.0,3200.0,3134.051025390625,22400
2019-06-28,3200.0,3220.0,3180.0,3200.0,3134.051025390625,22100
2019-07-01,3230.0,3255.0,3210.0,3250.0,3183.020751953125,37400
2019-07-02,3250.0,3280.0,3240.0,3265.0,3197.711669921875,49100
2019-07-03,3270.0,3270.0,3210.0,3220.0,3153.63916015625,46500
2019-07-04,3245.0,3310.0,3215.0,3295.0,3227.09326171875,34800
2019-07-05,3310.0,3315.0,3270.0,3290.0,3222.1962890625,30100
2019-07-08,3290.0,3310.0,3250.0,3270.0,3202.6083984375,33600
2019-07-09,3275.0,3280.0,3225.0,3235.0,3168.329833984375,26900
2019-07-10,3235.0,3255.0,3210.0,3245.0,3178.12353515625,29900
2019-07-11,3250.0,3285.0,3195.0,3200.0,3134.051025390625,55900
2019-07-12,3215.0,3260.0,3165.0,3230.0,3163.432861328125,44300
2019-07-16,3215.0,3250.0,3195.0,3195.0,3129.154052734375,32500
2019-07-17,3190.0,3210.0,3155.0,3180.0,3114.463134765625,35600
2019-07-18,3175.0,3175.0,3120.0,3125.0,3060.596923828125,30500
2019-07-19,3140.0,3175.0,3125.0,3135.0,3070.390625,56100
2019-07-22,3555.0,3635.0,3460.0,3505.0,3432.76513671875,587400
2019-07-23,3485.0,3555.0,3475.0,3485.0,3413.177490234375,121300
2019-07-24,3480.0,3535.0,3475.0,3505.0,3432.76513671875,120000
2019-07-25,3575.0,3670.0,3555.0,3600.0,3525.8076171875,179700
2019-07-26,3575.0,3605.0,3560.0,3600.0,3525.8076171875,65200
2019-07-29,3600.0,3600.0,3555.0,3575.0,3501.32275390625,51100
2019-07-30,3590.0,3600.0,3560.0,3580.0,3506.2197265625,44400
2019-07-31,3570.0,3570.0,3495.0,3495.0,3422.971435546875,68100
2019-08-01,3440.0,3510.0,3420.0,3460.0,3388.692626953125,36300
2019-08-02,3395.0,3490.0,3380.0,3450.0,3378.89892578125,43700
2019-08-05,3405.0,3455.0,3365.0,3385.0,3315.23828125,40800
2019-08-06,3305.0,3355.0,3290.0,3320.0,3251.578125,48700
2019-08-07,3315.0,3315.0,3190.0,3205.0,3138.9482421875,77100
2019-08-08,3215.0,3280.0,3205.0,3225.0,3158.535888671875,21700
2019-08-09,3265.0,3275.0,3230.0,3275.0,3207.50537109375,25800
2019-08-13,3205.0,3230.0,3180.0,3180.0,3114.463134765625,43300
2019-08-14,3265.0,3265.0,3200.0,3230.0,3163.432861328125,31200
2019-08-15,3155.0,3175.0,3140.0,3160.0,3094.87548828125,33100
2019-08-16,3160.0,3160.0,3140.0,3155.0,3089.978515625,25100
2019-08-19,3170.0,3180.0,3155.0,3165.0,3099.772216796875,26600
2019-08-20,3180.0,3225.0,3140.0,3155.0,3089.978515625,31000
2019-08-21,3145.0,3180.0,3105.0,3170.0,3104.66943359375,20700
2019-08-22,3190.0,3190.0,3110.0,3110.0,3045.90625,17400
2019-08-23,3120.0,3120.0,3090.0,3115.0,3050.802978515625,14600
2019-08-26,2975.0,3025.0,2906.0,2922.0,2861.7802734375,67900
2019-08-27,2947.0,2965.0,2909.0,2925.0,2864.71875,24700
2019-08-28,2994.0,2994.0,2873.0,2880.0,2820.64599609375,42600
