Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,328.0,338.0,324.0,336.0,309.7676086425781,1987700
2019-01-07,344.0,356.0,343.0,349.0,321.7526550292969,1936900
2019-01-08,352.0,362.0,349.0,357.0,329.1280822753906,2489900
2019-01-09,360.0,361.0,355.0,358.0,330.04998779296875,1375800
2019-01-10,359.0,361.0,355.0,360.0,331.89385986328125,1243900
2019-01-11,362.0,363.0,358.0,361.0,332.8157653808594,1134500
2019-01-15,359.0,370.0,358.0,370.0,341.1131286621094,1447400
2019-01-16,369.0,369.0,358.0,363.0,334.6596374511719,1706800
2019-01-17,368.0,370.0,359.0,362.0,333.7377014160156,1193100
2019-01-18,363.0,369.0,361.0,367.0,338.34735107421875,1044200
2019-01-21,372.0,373.0,368.0,370.0,341.1131286621094,830300
2019-01-22,373.0,373.0,363.0,365.0,336.50347900390625,628200
2019-01-23,360.0,364.0,358.0,358.0,330.04998779296875,953700
2019-01-24,361.0,365.0,358.0,362.0,333.7377014160156,1073200
2019-01-25,365.0,370.0,365.0,367.0,338.34735107421875,1257900
2019-01-28,370.0,370.0,360.0,363.0,334.6596374511719,1293300
2019-01-29,360.0,363.0,359.0,363.0,334.6596374511719,1109500
2019-01-30,363.0,364.0,355.0,355.0,327.2842102050781,1167200
2019-01-31,361.0,367.0,358.0,361.0,332.8157653808594,1032100
2019-02-01,362.0,363.0,347.0,353.0,325.4403381347656,2068100
2019-02-04,359.0,365.0,356.0,362.0,333.7377014160156,1035400
2019-02-05,360.0,367.0,360.0,365.0,336.50347900390625,950400
2019-02-06,367.0,372.0,364.0,371.0,342.0350646972656,1178700
2019-02-07,368.0,370.0,361.0,363.0,334.6596374511719,783400
2019-02-08,357.0,358.0,349.0,353.0,325.4403381347656,933000
2019-02-12,350.0,368.0,350.0,367.0,338.34735107421875,2043700
2019-02-13,367.0,368.0,358.0,361.0,332.8157653808594,1008700
2019-02-14,360.0,362.0,353.0,355.0,327.2842102050781,1785300
2019-02-15,354.0,355.0,346.0,349.0,321.7526550292969,2177000
2019-02-18,358.0,363.0,357.0,358.0,330.04998779296875,1461600
2019-02-19,357.0,358.0,350.0,352.0,324.5184631347656,1025800
2019-02-20,353.0,355.0,351.0,353.0,325.4403381347656,752900
2019-02-21,353.0,354.0,347.0,351.0,323.59649658203125,1207100
2019-02-22,349.0,357.0,342.0,357.0,329.1280822753906,2044900
2019-02-25,359.0,359.0,350.0,350.0,322.674560546875,833300
2019-02-26,354.0,354.0,348.0,350.0,322.674560546875,1113600
2019-02-27,350.0,351.0,344.0,346.0,318.98687744140625,837000
2019-02-28,343.0,347.0,338.0,344.0,317.1430358886719,2287800
2019-03-01,344.0,349.0,342.0,349.0,321.7526550292969,808400
2019-03-04,352.0,355.0,351.0,353.0,325.4403381347656,796800
