Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,2388.0,2459.0,2352.0,2427.0,2246.3720703125,54000
2019-01-07,2500.0,2553.0,2493.0,2534.0,2345.40869140625,36800
2019-01-08,2549.0,2575.0,2520.0,2543.0,2353.73876953125,35100
2019-01-09,2556.0,2570.0,2535.0,2556.0,2365.771484375,21600
2019-01-10,2569.0,2569.0,2524.0,2541.0,2351.8876953125,25500
2019-01-11,2542.0,2549.0,2491.0,2512.0,2325.046142578125,44900
2019-01-15,2562.0,2593.0,2548.0,2589.0,2396.3154296875,36600
2019-01-16,2605.0,2647.0,2557.0,2559.0,2368.54833984375,31800
2019-01-17,2550.0,2584.0,2527.0,2545.0,2355.58984375,30100
2019-01-18,2545.0,2601.0,2540.0,2551.0,2361.1435546875,27300
2019-01-21,2588.0,2634.0,2569.0,2621.0,2425.93359375,23800
2019-01-22,2633.0,2647.0,2582.0,2608.0,2413.901123046875,26900
2019-01-23,2561.0,2588.0,2537.0,2574.0,2382.431884765625,17600
2019-01-24,2570.0,2578.0,2544.0,2550.0,2360.218017578125,22000
2019-01-25,2565.0,2635.0,2551.0,2580.0,2387.985107421875,39600
2019-01-28,2580.0,2627.0,2572.0,2595.0,2401.869140625,22600
2019-01-29,2595.0,2631.0,2562.0,2625.0,2429.63623046875,36400
2019-01-30,2624.0,2624.0,2528.0,2531.0,2342.632080078125,58900
2019-01-31,2555.0,2725.0,2500.0,2686.0,2486.095947265625,84600
2019-02-01,2666.0,2798.0,2666.0,2684.0,2484.2451171875,69100
2019-02-04,2672.0,2755.0,2665.0,2731.0,2527.7470703125,38800
2019-02-05,2749.0,2858.0,2749.0,2827.0,2616.6025390625,60300
2019-02-06,2827.0,2846.0,2794.0,2814.0,2604.570068359375,36400
2019-02-07,2792.0,2830.0,2780.0,2805.0,2596.239990234375,29200
2019-02-08,2770.0,2828.0,2728.0,2737.0,2533.300537109375,29900
2019-02-12,2737.0,2799.0,2712.0,2791.0,2583.28173828125,60900
2019-02-13,2803.0,2848.0,2779.0,2791.0,2583.28173828125,61500
2019-02-14,2791.0,2812.0,2773.0,2780.0,2573.100341796875,28300
2019-02-15,2786.0,2806.0,2765.0,2798.0,2589.7607421875,32900
2019-02-18,2795.0,2877.0,2795.0,2875.0,2661.030029296875,25900
2019-02-19,2845.0,2854.0,2816.0,2836.0,2624.9326171875,40300
2019-02-20,2833.0,2894.0,2830.0,2867.0,2653.625244140625,38000
2019-02-21,2867.0,2867.0,2820.0,2837.0,2625.858154296875,19900
2019-02-22,2835.0,2835.0,2782.0,2822.0,2611.974365234375,22100
2019-02-25,2822.0,2834.0,2803.0,2830.0,2619.379150390625,31300
2019-02-26,2823.0,2840.0,2804.0,2830.0,2619.379150390625,37400
2019-02-27,2830.0,2831.0,2795.0,2814.0,2604.570068359375,39000
2019-02-28,2800.0,2809.0,2782.0,2804.0,2595.314208984375,36300
2019-03-01,2804.0,2838.0,2785.0,2798.0,2589.7607421875,32900
2019-03-04,2800.0,2817.0,2790.0,2798.0,2589.7607421875,33700
2019-03-05,2786.0,2792.0,2767.0,2791.0,2583.28173828125,18600
2019-03-06,2774.0,2801.0,2760.0,2800.0,2591.61181640625,42200
2019-03-07,2777.0,2803.0,2759.0,2786.0,2578.654052734375,35100
2019-03-08,2736.0,2753.0,2685.0,2692.0,2491.64990234375,43700
2019-03-11,2692.0,2750.0,2692.0,2694.0,2493.500732421875,18600
2019-03-12,2704.0,2740.0,2690.0,2700.0,2499.054443359375,38100
2019-03-13,2702.0,2729.0,2679.0,2703.0,2501.8310546875,12600
2019-03-14,2725.0,2738.0,2695.0,2719.0,2516.64013671875,16300
2019-03-15,2720.0,2760.0,2720.0,2734.0,2530.523681640625,24600
2019-03-18,2766.0,2798.0,2721.0,2798.0,2589.7607421875,26700
2019-03-19,2774.0,2778.0,2747.0,2755.0,2549.960693359375,23800
2019-03-20,2755.0,2813.0,2755.0,2809.0,2599.94189453125,43600
2019-03-22,2780.0,2813.0,2772.0,2813.0,2603.64453125,34500
2019-03-25,2812.0,2812.0,2690.0,2706.0,2504.607666015625,24000
2019-03-26,2737.0,2794.0,2726.0,2774.0,2567.546630859375,26100
2019-03-27,2759.0,2790.0,2728.0,2783.0,2623.157958984375,28600
2019-03-28,2732.0,2732.0,2656.0,2666.0,2512.8779296875,35400
2019-03-29,2704.0,2704.0,2615.0,2635.0,2483.65869140625,31500
2019-04-01,2671.0,2764.0,2665.0,2743.0,2585.45556640625,27100
2019-04-02,2765.0,2802.0,2745.0,2785.0,2625.043212890625,21600
2019-04-03,2796.0,2802.0,2778.0,2799.0,2638.239013671875,19800
2019-04-04,2800.0,2844.0,2773.0,2833.0,2670.286376953125,39000
2019-04-05,2825.0,2847.0,2812.0,2819.0,2657.09033203125,27100
2019-04-08,2820.0,2828.0,2798.0,2817.0,2655.205078125,11100
2019-04-09,2804.0,2813.0,2782.0,2805.0,2643.89453125,11900
2019-04-10,2782.0,2803.0,2777.0,2799.0,2638.239013671875,5000
2019-04-11,2790.0,2811.0,2784.0,2799.0,2638.239013671875,15200
2019-04-12,2793.0,2801.0,2775.0,2788.0,2627.87109375,18500
2019-04-15,2812.0,2830.0,2795.0,2815.0,2653.3203125,30400
2019-04-16,2815.0,2825.0,2777.0,2782.0,2622.21533203125,12000
2019-04-17,2794.0,2877.0,2794.0,2875.0,2709.8740234375,30800
2019-04-18,2875.0,2875.0,2775.0,2788.0,2627.87109375,14400
2019-04-19,2825.0,2849.0,2825.0,2840.0,2676.884521484375,19000
2019-04-22,2819.0,2840.0,2791.0,2803.0,2642.009521484375,10200
2019-04-23,2816.0,2816.0,2777.0,2791.0,2630.69873046875,9600
2019-04-24,2791.0,2791.0,2752.0,2752.0,2593.9384765625,11000
2019-04-25,2777.0,2777.0,2735.0,2770.0,2610.90478515625,9600
2019-04-26,2778.0,2778.0,2747.0,2768.0,2609.019775390625,17800
2019-05-07,2764.0,2782.0,2747.0,2747.0,2589.225830078125,17400
2019-05-08,2732.0,2733.0,2676.0,2703.0,2547.7529296875,25200
2019-05-09,2677.0,2677.0,2625.0,2643.0,2491.198974609375,20500
2019-05-10,2625.0,2692.0,2625.0,2634.0,2482.7158203125,21800
2019-05-13,2673.0,2676.0,2634.0,2644.0,2492.141357421875,15500
2019-05-14,2631.0,2631.0,2562.0,2607.0,2457.266845703125,11800
2019-05-15,2651.0,2651.0,2575.0,2588.0,2439.35791015625,12200
2019-05-16,2588.0,2588.0,2460.0,2556.0,2409.19580078125,37500
2019-05-17,2576.0,2583.0,2550.0,2571.0,2423.33447265625,13800
2019-05-20,2571.0,2574.0,2504.0,2519.0,2374.3212890625,11100
2019-05-21,2497.0,2500.0,2451.0,2454.0,2313.054443359375,24300
2019-05-22,2457.0,2459.0,2373.0,2407.0,2268.75390625,35000
2019-05-23,2387.0,2406.0,2361.0,2381.0,2244.247314453125,33900
2019-05-24,2379.0,2398.0,2346.0,2355.0,2219.740234375,31400
2019-05-27,2357.0,2418.0,2357.0,2386.0,2248.9599609375,23000
2019-05-28,2385.0,2409.0,2347.0,2394.0,2256.50048828125,48400
2019-05-29,2363.0,2386.0,2340.0,2341.0,2206.54443359375,23200
2019-05-30,2340.0,2347.0,2308.0,2323.0,2189.578369140625,22800
2019-05-31,2332.0,2332.0,2277.0,2281.0,2149.99072265625,21400
2019-06-03,2277.0,2277.0,2212.0,2246.0,2117.000732421875,21300
2019-06-04,2255.0,2263.0,2221.0,2263.0,2133.0244140625,25200
2019-06-05,2300.0,2311.0,2256.0,2284.0,2152.818115234375,31500
2019-06-06,2289.0,2332.0,2280.0,2298.0,2166.01416015625,15100
2019-06-07,2300.0,2306.0,2288.0,2306.0,2173.5546875,7000
2019-06-10,2309.0,2351.0,2309.0,2330.0,2196.176025390625,13000
2019-06-11,2347.0,2364.0,2337.0,2343.0,2208.4296875,10300
2019-06-12,2336.0,2336.0,2302.0,2320.0,2186.75048828125,20500
2019-06-13,2332.0,2332.0,2281.0,2285.0,2153.7607421875,14000
2019-06-14,2292.0,2338.0,2278.0,2313.0,2180.15283203125,19600
2019-06-17,2320.0,2320.0,2284.0,2292.0,2160.358642578125,19100
2019-06-18,2281.0,2295.0,2237.0,2244.0,2115.11572265625,17300
2019-06-19,2280.0,2314.0,2280.0,2303.0,2170.727294921875,17700
2019-06-20,2301.0,2304.0,2273.0,2283.0,2151.875732421875,13200
2019-06-21,2301.0,2385.0,2262.0,2382.0,2245.189697265625,72200
2019-06-24,2381.0,2408.0,2348.0,2351.0,2215.970458984375,14600
2019-06-25,2345.0,2364.0,2329.0,2339.0,2204.659423828125,11200
2019-06-26,2339.0,2339.0,2288.0,2290.0,2158.4736328125,21200
2019-06-27,2290.0,2353.0,2290.0,2351.0,2215.970458984375,13400
2019-06-28,2364.0,2364.0,2302.0,2318.0,2184.865478515625,18100
2019-07-01,2359.0,2414.0,2354.0,2411.0,2272.524169921875,31100
2019-07-02,2419.0,2442.0,2410.0,2432.0,2292.31787109375,11600
2019-07-03,2412.0,2427.0,2406.0,2418.0,2279.121826171875,8600
2019-07-04,2416.0,2445.0,2416.0,2438.0,2297.97314453125,7800
2019-07-05,2413.0,2442.0,2412.0,2418.0,2279.121826171875,16700
2019-07-08,2420.0,2422.0,2388.0,2388.0,2250.8447265625,12100
2019-07-09,2386.0,2395.0,2340.0,2344.0,2209.3720703125,16800
2019-07-10,2347.0,2375.0,2331.0,2344.0,2209.3720703125,20600
