Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,3525.0,3525.0,3425.0,3500.0,3245.009521484375,122500
2019-01-07,3645.0,3700.0,3635.0,3660.0,3393.353271484375,75700
2019-01-08,3675.0,3775.0,3660.0,3730.0,3458.25341796875,117100
2019-01-09,3795.0,3805.0,3715.0,3775.0,3499.974609375,91800
2019-01-10,3755.0,3770.0,3695.0,3755.0,3481.431884765625,106800
2019-01-11,3795.0,3800.0,3710.0,3725.0,3453.617431640625,116900
2019-01-15,3690.0,3800.0,3675.0,3795.0,3518.517822265625,65700
2019-01-16,3825.0,3865.0,3805.0,3820.0,3541.696533203125,111300
2019-01-17,3905.0,3965.0,3865.0,3880.0,3597.3251953125,161700
2019-01-18,3920.0,3995.0,3895.0,3985.0,3694.67529296875,89500
2019-01-21,4050.0,4070.0,3995.0,4030.0,3736.397216796875,119200
2019-01-22,4240.0,4245.0,3990.0,4000.0,3708.58251953125,178600
2019-01-23,3930.0,3945.0,3860.0,3920.0,3634.4111328125,113600
2019-01-24,3950.0,4010.0,3920.0,3990.0,3699.31103515625,100800
2019-01-25,3970.0,4060.0,3960.0,4055.0,3759.57568359375,91200
2019-01-28,4050.0,4070.0,4015.0,4025.0,3731.76123046875,30600
2019-01-29,3995.0,3995.0,3920.0,3965.0,3676.13232421875,72800
2019-01-30,4020.0,4080.0,4010.0,4015.0,3722.48974609375,103900
2019-01-31,4045.0,4080.0,3995.0,4020.0,3727.12548828125,84700
2019-02-01,4010.0,4040.0,3955.0,3955.0,3666.861328125,82900
2019-02-04,3975.0,4120.0,3965.0,4095.0,3796.661865234375,84700
2019-02-05,4065.0,4100.0,4035.0,4080.0,3782.754150390625,65200
2019-02-06,4070.0,4105.0,4070.0,4085.0,3787.39013671875,54500
2019-02-07,4085.0,4120.0,4055.0,4085.0,3787.39013671875,110700
2019-02-08,3680.0,3885.0,3680.0,3740.0,3467.524658203125,168300
2019-02-12,3805.0,3975.0,3795.0,3970.0,3680.76806640625,115200
2019-02-13,4040.0,4050.0,3985.0,4035.0,3741.03271484375,85600
2019-02-14,4035.0,4095.0,4020.0,4055.0,3759.57568359375,44500
2019-02-15,3990.0,4035.0,3965.0,4025.0,3731.76123046875,27700
2019-02-18,4145.0,4160.0,4085.0,4125.0,3824.47607421875,48200
2019-02-19,4125.0,4125.0,4065.0,4100.0,3801.297119140625,65700
2019-02-20,4125.0,4125.0,4070.0,4095.0,3796.661865234375,45300
2019-02-21,4095.0,4110.0,4030.0,4090.0,3792.02587890625,60600
2019-02-22,4060.0,4100.0,4040.0,4100.0,3801.297119140625,31300
2019-02-25,4145.0,4145.0,4095.0,4125.0,3824.47607421875,44300
2019-02-26,4125.0,4145.0,4095.0,4135.0,3833.747314453125,40200
2019-02-27,4140.0,4180.0,4125.0,4170.0,3866.197509765625,70000
2019-02-28,4155.0,4160.0,4095.0,4125.0,3824.47607421875,53700
2019-03-01,4115.0,4140.0,4105.0,4105.0,3805.932861328125,39500
2019-03-04,4160.0,4215.0,4145.0,4210.0,3903.282958984375,56800
2019-03-05,4160.0,4185.0,4115.0,4145.0,3843.018798828125,54100
2019-03-06,4110.0,4110.0,4030.0,4040.0,3745.66845703125,70700
2019-03-07,4010.0,4010.0,3950.0,4000.0,3708.58251953125,74700
2019-03-08,3935.0,3960.0,3855.0,3875.0,3592.689453125,81500
2019-03-11,3895.0,3920.0,3865.0,3915.0,3629.775390625,54500
2019-03-12,3985.0,4065.0,3970.0,4040.0,3745.66845703125,59000
2019-03-13,3985.0,4000.0,3880.0,3900.0,3615.867919921875,38300
2019-03-14,3935.0,3940.0,3850.0,3870.0,3588.053466796875,55400
2019-03-15,3865.0,3930.0,3855.0,3895.0,3611.232421875,111900
2019-03-18,3935.0,3965.0,3910.0,3945.0,3657.589599609375,36000
2019-03-19,3955.0,3995.0,3925.0,3985.0,3694.67529296875,34900
2019-03-20,3960.0,4005.0,3950.0,3995.0,3703.94677734375,54100
2019-03-22,4005.0,4055.0,3990.0,4050.0,3754.939697265625,47700
2019-03-25,3980.0,3980.0,3860.0,3885.0,3601.9609375,52900
2019-03-26,3985.0,4075.0,3950.0,4065.0,3768.84716796875,68500
2019-03-27,3980.0,4045.0,3970.0,4015.0,3778.257568359375,34600
2019-03-28,3975.0,3990.0,3935.0,3940.0,3707.6796875,34100
2019-03-29,3970.0,3980.0,3925.0,3950.0,3717.090087890625,55500
2019-04-01,4010.0,4105.0,4010.0,4070.0,3830.014404296875,63700
2019-04-02,4135.0,4145.0,4090.0,4105.0,3862.95068359375,31200
2019-04-03,4075.0,4105.0,4065.0,4105.0,3862.95068359375,43400
2019-04-04,4120.0,4130.0,4050.0,4065.0,3825.30908203125,53000
2019-04-05,4040.0,4080.0,4030.0,4040.0,3801.783203125,110900
2019-04-08,4045.0,4045.0,3960.0,3970.0,3735.91064453125,41600
2019-04-09,3925.0,3955.0,3890.0,3940.0,3707.6796875,83200
2019-04-10,3900.0,3930.0,3875.0,3925.0,3693.564208984375,49700
2019-04-11,3935.0,3975.0,3925.0,3930.0,3698.26953125,41300
2019-04-12,3965.0,3965.0,3920.0,3955.0,3721.79541015625,68300
2019-04-15,4010.0,4090.0,4010.0,4080.0,3839.4248046875,86800
2019-04-16,4035.0,4055.0,3995.0,4025.0,3787.66796875,78900
2019-04-17,4070.0,4125.0,4065.0,4095.0,3853.54052734375,79300
2019-04-18,4100.0,4115.0,4015.0,4025.0,3787.66796875,29700
2019-04-19,4045.0,4115.0,4045.0,4115.0,3872.361083984375,55800
2019-04-22,4110.0,4120.0,4070.0,4095.0,3853.54052734375,40100
2019-04-23,4100.0,4120.0,4040.0,4055.0,3815.89892578125,39600
2019-04-24,4080.0,4095.0,4030.0,4040.0,3801.783203125,63900
2019-04-25,4055.0,4110.0,4020.0,4095.0,3853.54052734375,57800
2019-04-26,4090.0,4140.0,4050.0,4125.0,3881.771484375,66700
2019-05-07,4085.0,4105.0,3980.0,3980.0,3745.321044921875,74500
2019-05-08,3910.0,3910.0,3845.0,3870.0,3641.80712890625,97900
2019-05-09,3800.0,3845.0,3770.0,3770.0,3547.70361328125,75600
2019-05-10,3730.0,3840.0,3685.0,3705.0,3486.536376953125,81600
2019-05-13,3335.0,3475.0,3265.0,3295.0,3100.7119140625,281900
2019-05-14,3280.0,3325.0,3225.0,3315.0,3119.532470703125,174400
2019-05-15,3330.0,3400.0,3270.0,3370.0,3171.28955078125,161700
2019-05-16,3345.0,3355.0,3250.0,3260.0,3067.775634765625,114500
2019-05-17,3285.0,3330.0,3265.0,3290.0,3096.0068359375,65400
2019-05-20,3320.0,3330.0,3230.0,3255.0,3063.070556640625,47600
2019-05-21,3220.0,3300.0,3195.0,3250.0,3058.365234375,61800
2019-05-22,3260.0,3315.0,3255.0,3300.0,3105.417236328125,70900
2019-05-23,3265.0,3280.0,3235.0,3240.0,3048.954833984375,84400
2019-05-24,3210.0,3305.0,3210.0,3280.0,3086.596435546875,73300
2019-05-27,3340.0,3360.0,3300.0,3300.0,3105.417236328125,90100
2019-05-28,3280.0,3360.0,3275.0,3330.0,3133.6484375,112500
2019-05-29,3275.0,3285.0,3210.0,3270.0,3077.185791015625,55400
2019-05-30,3215.0,3345.0,3215.0,3335.0,3138.35302734375,67900
2019-05-31,3285.0,3335.0,3260.0,3260.0,3067.775634765625,74400
2019-06-03,3220.0,3265.0,3220.0,3240.0,3048.954833984375,60400
2019-06-04,3260.0,3310.0,3250.0,3310.0,3114.827392578125,62000
2019-06-05,3395.0,3440.0,3385.0,3425.0,3223.04638671875,80700
2019-06-06,3450.0,3465.0,3390.0,3405.0,3204.2255859375,74200
2019-06-07,3430.0,3450.0,3395.0,3440.0,3237.161865234375,55700
2019-06-10,3535.0,3535.0,3485.0,3510.0,3303.034423828125,60200
2019-06-11,3500.0,3585.0,3485.0,3575.0,3364.201904296875,57600
2019-06-12,3565.0,3615.0,3540.0,3595.0,3383.022705078125,61100
2019-06-13,3500.0,3505.0,3430.0,3455.0,3251.277587890625,94700
2019-06-14,3450.0,3465.0,3390.0,3420.0,3218.34130859375,93400
2019-06-17,3375.0,3375.0,3290.0,3305.0,3110.1220703125,105000
2019-06-18,3255.0,3270.0,3185.0,3205.0,3016.018310546875,169700
2019-06-19,3260.0,3350.0,3235.0,3330.0,3133.6484375,127700
2019-06-20,3365.0,3435.0,3355.0,3400.0,3199.5205078125,113900
2019-06-21,3380.0,3450.0,3370.0,3430.0,3227.751708984375,112000
2019-06-24,3410.0,3445.0,3390.0,3420.0,3218.34130859375,37400
2019-06-25,3435.0,3495.0,3420.0,3420.0,3218.34130859375,46900
2019-06-26,3400.0,3470.0,3400.0,3435.0,3232.456787109375,57900
2019-06-27,3430.0,3515.0,3430.0,3505.0,3298.3291015625,54900
2019-06-28,3475.0,3555.0,3465.0,3515.0,3307.73974609375,65700
2019-07-01,3640.0,3690.0,3610.0,3630.0,3415.958984375,68300
