Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,500.0,519.0,497.5,510.5,506.3243713378906,1709400
2019-01-07,534.0,535.5,507.0,522.5,518.2261962890625,1320200
2019-01-08,530.5,545.0,523.0,534.0,529.6322021484375,837200
2019-01-09,540.0,549.0,525.0,526.5,522.1934814453125,1042000
2019-01-10,511.5,522.5,488.5,494.5,490.45526123046875,1393800
2019-01-11,500.5,531.0,500.5,516.5,512.2753295898438,1262600
2019-01-15,531.5,540.5,517.5,525.0,520.705810546875,1019400
2019-01-16,527.5,543.5,527.5,534.0,529.6322021484375,612400
2019-01-17,542.5,553.0,538.5,550.5,545.9972534179688,672400
2019-01-18,561.5,574.0,561.0,569.5,564.8418579101562,939800
2019-01-21,573.5,576.5,552.0,553.5,548.9727172851562,971800
2019-01-22,550.0,574.5,547.0,558.5,553.9317626953125,680800
2019-01-23,558.5,570.5,553.0,554.5,549.9645385742188,1022400
2019-01-24,545.0,554.0,535.5,549.0,544.509521484375,1086200
2019-01-25,560.5,564.0,547.5,555.0,550.46044921875,864400
2019-01-28,551.5,564.5,550.0,558.5,553.9317626953125,391000
2019-01-29,557.0,564.5,544.0,559.0,554.4276733398438,622000
2019-01-30,569.0,572.5,552.5,554.0,549.4686279296875,686000
2019-01-31,570.0,583.0,563.0,576.5,571.7845458984375,756200
2019-02-01,579.5,600.0,579.0,590.5,585.6700439453125,1007000
2019-02-04,600.0,606.0,593.5,600.0,595.0923461914062,896400
2019-02-05,601.5,606.5,596.0,598.5,593.6046142578125,608000
2019-02-06,603.5,606.5,598.0,603.0,598.0678100585938,775800
2019-02-07,612.0,613.0,591.5,595.0,590.1332397460938,645400
2019-02-08,589.0,597.0,582.5,591.5,586.661865234375,947200
2019-02-12,599.0,624.0,594.0,620.5,615.4246215820312,1363400
2019-02-13,628.0,642.5,626.0,627.5,622.3673706054688,1279200
2019-02-14,621.5,632.0,610.5,629.0,623.8551025390625,1035000
2019-02-15,599.5,608.5,543.5,595.0,590.1332397460938,2666200
2019-02-18,625.0,630.5,616.5,628.0,622.86328125,998200
2019-02-19,633.0,645.0,628.5,636.5,631.2938232421875,1151200
2019-02-20,632.5,635.0,618.5,626.0,620.879638671875,1266600
2019-02-21,621.5,638.5,619.5,636.0,630.7979125976562,1002400
2019-02-22,641.5,642.5,623.5,624.5,619.3919067382812,550600
2019-02-25,622.0,642.5,618.0,640.0,634.7651977539062,1197800
2019-02-26,645.0,647.5,624.0,627.0,621.8714599609375,557000
2019-02-27,627.5,634.0,623.0,630.0,624.846923828125,725200
2019-02-28,630.0,632.0,620.0,624.0,618.8960571289062,832200
2019-03-01,623.0,632.0,621.0,624.0,618.8960571289062,498000
2019-03-04,625.0,630.0,615.5,625.0,619.8878173828125,963800
2019-03-05,610.0,615.5,603.0,615.0,609.9697265625,916200
2019-03-06,619.5,627.0,616.0,622.5,617.4083251953125,528800
2019-03-07,627.0,630.5,621.5,625.0,619.8878173828125,468000
2019-03-08,618.5,627.5,608.5,625.0,619.8878173828125,987800
2019-03-11,627.5,636.0,622.5,634.5,629.3101806640625,365000
2019-03-12,647.5,672.5,647.5,665.5,660.0565795898438,661800
2019-03-13,677.0,690.0,672.0,688.5,682.8684692382812,735800
2019-03-14,697.5,705.5,681.0,686.0,680.388916015625,637400
2019-03-15,693.0,710.0,693.0,703.5,697.7457885742188,1147600
2019-03-18,709.5,712.5,694.0,703.5,697.7457885742188,497600
2019-03-19,706.5,706.5,691.5,694.5,688.8193969726562,438000
2019-03-20,685.0,689.5,676.5,679.0,673.4461669921875,687200
2019-03-22,669.0,676.5,663.0,664.5,659.0647583007812,695200
2019-03-25,645.0,657.5,640.0,653.5,648.15478515625,573200
2019-03-26,654.0,676.0,652.0,668.5,663.0320434570312,1023800
2019-03-27,664.5,683.0,662.0,667.5,662.0401611328125,566800
2019-03-28,661.0,675.5,651.0,670.0,664.5197143554688,774600
2019-03-29,685.5,691.0,667.0,674.0,668.487060546875,544000
2019-04-01,694.5,707.5,690.5,705.5,699.7294311523438,442000
2019-04-02,710.5,711.5,695.0,695.5,689.8112182617188,449400
2019-04-03,702.0,707.5,697.0,706.5,700.72119140625,265400
2019-04-04,710.0,729.5,707.0,724.5,718.5740356445312,664000
2019-04-05,719.0,730.0,712.0,715.5,709.6476440429688,581600
2019-04-08,721.0,730.0,717.5,724.0,718.078125,267400
2019-04-09,730.0,730.0,712.5,720.0,714.1107788085938,376600
2019-04-10,722.5,742.5,718.5,740.0,733.947265625,467200
