Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,1925.0,1977.5,1897.5,1947.5,1863.322265625,424600
2019-01-07,1982.5,2032.5,1972.5,2020.0,1932.6885986328125,355800
2019-01-08,2032.5,2050.0,2007.5,2015.0,1927.9046630859375,399000
2019-01-09,2035.0,2065.0,2012.5,2020.0,1932.6885986328125,267200
2019-01-10,2002.5,2032.5,1990.0,2025.0,1937.472412109375,369000
2019-01-11,2047.5,2052.5,2000.0,2017.5,1930.2967529296875,249000
2019-01-15,1990.0,2075.0,1990.0,2070.0,1980.5274658203125,267600
2019-01-16,2100.0,2100.0,2002.5,2012.5,1925.5128173828125,332800
2019-01-17,2037.5,2095.0,2012.5,2090.0,1999.662841796875,455400
2019-01-18,2105.0,2127.5,2090.0,2115.0,2023.582275390625,356400
2019-01-21,2120.0,2132.5,2100.0,2110.0,2018.79833984375,287000
2019-01-22,2145.0,2152.5,2107.5,2122.5,2030.758056640625,135400
2019-01-23,2090.0,2090.0,2047.5,2057.5,1968.567626953125,454600
2019-01-24,2040.0,2085.0,2030.0,2080.0,1990.09521484375,355400
2019-01-25,2070.0,2070.0,2047.5,2062.5,1973.3516845703125,214400
2019-01-28,2042.5,2067.5,2027.5,2035.0,1947.0401611328125,162400
2019-01-29,2020.0,2030.0,1995.0,2027.5,1939.8643798828125,266200
2019-01-30,2035.0,2040.0,2012.5,2030.0,1942.25634765625,208800
2019-01-31,2060.0,2067.5,2030.0,2052.5,1963.7838134765625,183000
2019-02-01,2047.5,2067.5,1995.0,2010.0,1923.120849609375,417400
2019-02-04,2025.0,2065.0,2010.0,2065.0,1975.7435302734375,225000
2019-02-05,2070.0,2100.0,2042.5,2050.0,1961.3919677734375,280600
2019-02-06,2130.0,2165.0,2072.5,2097.5,2006.8388671875,625200
2019-02-07,2070.0,2070.0,2035.0,2057.5,1968.567626953125,370400
2019-02-08,2045.0,2057.5,2020.0,2047.5,1959.0,389800
2019-02-12,2097.5,2112.5,2085.0,2097.5,2006.8388671875,415000
2019-02-13,2110.0,2130.0,2097.5,2112.5,2021.1904296875,370600
2019-02-14,2130.0,2160.0,2127.5,2150.0,2057.069580078125,317400
2019-02-15,2107.5,2132.5,2050.0,2125.0,2033.150146484375,613600
2019-02-18,2160.0,2160.0,2092.5,2120.0,2028.3662109375,408400
2019-02-19,2140.0,2170.0,2132.5,2150.0,2057.069580078125,337800
2019-02-20,2162.5,2167.5,2140.0,2157.5,2064.24560546875,218400
2019-02-21,2162.5,2162.5,2110.0,2127.5,2035.5421142578125,313200
2019-02-22,2130.0,2137.5,2105.0,2127.5,2035.5421142578125,286200
2019-02-25,2140.0,2182.5,2135.0,2177.5,2083.380859375,336800
2019-02-26,2162.5,2182.5,2110.0,2122.5,2030.758056640625,279400
2019-02-27,2100.0,2117.5,2082.5,2107.5,2016.406494140625,296200
2019-02-28,2125.0,2132.5,2107.5,2107.5,2016.406494140625,205200
2019-03-01,2107.5,2182.5,2100.0,2170.0,2076.204833984375,382000
2019-03-04,2170.0,2200.0,2150.0,2195.0,2100.12451171875,219800
2019-03-05,2160.0,2190.0,2160.0,2175.0,2080.98876953125,212200
2019-03-06,2210.0,2275.0,2202.5,2260.0,2162.31494140625,819000
2019-03-07,2200.0,2235.0,2190.0,2230.0,2133.611572265625,451400
2019-03-08,2195.0,2217.5,2157.5,2177.5,2083.380859375,498200
2019-03-11,2167.5,2197.5,2165.0,2185.0,2090.556884765625,138600
2019-03-12,2190.0,2225.0,2182.5,2215.0,2119.260009765625,264200
2019-03-13,2192.5,2217.5,2177.5,2190.0,2095.340576171875,205600
2019-03-14,2212.5,2215.0,2182.5,2202.5,2107.30029296875,117600
2019-03-15,2200.0,2237.5,2192.5,2220.0,2124.0439453125,455800
2019-03-18,2222.5,2245.0,2217.5,2240.0,2143.179443359375,145000
2019-03-19,2222.5,2237.5,2202.5,2222.5,2126.435791015625,164400
2019-03-20,2225.0,2275.0,2212.5,2270.0,2171.8828125,318400
2019-03-22,2270.0,2282.5,2237.5,2260.0,2162.31494140625,347200
2019-03-25,2207.5,2230.0,2177.5,2207.5,2112.084228515625,239000
2019-03-26,2232.5,2275.0,2227.5,2262.5,2164.706787109375,250000
2019-03-27,2232.5,2282.5,2232.5,2275.0,2210.867919921875,215200
2019-03-28,2257.5,2262.5,2217.5,2220.0,2157.41845703125,171000
2019-03-29,2240.0,2282.5,2230.0,2272.5,2208.4384765625,444000
2019-04-01,2287.5,2295.0,2265.0,2277.5,2213.297607421875,235600
2019-04-02,2295.0,2295.0,2230.0,2242.5,2179.283935546875,227400
2019-04-03,2217.5,2225.0,2192.5,2205.0,2142.84130859375,258000
2019-04-04,2215.0,2220.0,2167.5,2177.5,2116.116455078125,175600
2019-04-05,2210.0,2222.5,2197.5,2200.0,2137.982177734375,202400
2019-04-08,2182.5,2205.0,2162.5,2200.0,2137.982177734375,120200
2019-04-09,2207.5,2210.0,2162.5,2182.5,2120.975341796875,162400
2019-04-10,2180.0,2225.0,2170.0,2215.0,2152.559326171875,223000
2019-04-11,2225.0,2240.0,2205.0,2232.5,2169.56591796875,160800
2019-04-12,2250.0,2250.0,2217.5,2240.0,2176.8544921875,185200
2019-04-15,2250.0,2280.0,2250.0,2267.5,2203.579345703125,216200
2019-04-16,2255.0,2280.0,2235.0,2275.0,2210.867919921875,227800
2019-04-17,2250.0,2267.5,2225.0,2237.5,2174.425048828125,273600
2019-04-18,2205.0,2207.5,2162.5,2177.5,2116.116455078125,303800
2019-04-19,2207.5,2207.5,2162.5,2177.5,2116.116455078125,186200
2019-04-22,2162.5,2195.0,2155.0,2187.5,2125.83447265625,82400
2019-04-23,2182.5,2217.5,2177.5,2202.5,2140.41162109375,180200
2019-04-24,2232.5,2265.0,2217.5,2220.0,2157.41845703125,271200
2019-04-25,2227.5,2255.0,2217.5,2250.0,2186.572509765625,159000
2019-04-26,2225.0,2290.0,2225.0,2282.5,2218.156494140625,281000
2019-05-07,2272.5,2282.5,2257.5,2272.5,2208.4384765625,234800
2019-05-08,2240.0,2260.0,2227.5,2257.5,2193.861328125,225600
2019-05-09,2222.5,2245.0,2202.5,2227.5,2164.706787109375,347600
2019-05-10,2215.0,2272.5,2212.5,2250.0,2186.572509765625,396000
2019-05-13,2295.0,2342.5,2267.5,2280.0,2215.72705078125,615000
2019-05-14,2227.5,2332.5,2217.5,2315.0,2249.740234375,513800
2019-05-15,2327.5,2375.0,2315.0,2357.5,2291.042236328125,619400
2019-05-16,2350.0,2367.5,2345.0,2367.5,2300.76025390625,439400
2019-05-17,2355.0,2365.0,2340.0,2357.5,2291.042236328125,351200
2019-05-20,2372.5,2392.5,2355.0,2390.0,2322.6259765625,269800
2019-05-21,2382.5,2390.0,2360.0,2375.0,2308.048828125,404200
2019-05-22,2385.0,2387.5,2307.5,2310.0,2244.881103515625,274000
2019-05-23,2307.5,2355.0,2305.0,2347.5,2281.32421875,273200
2019-05-24,2312.5,2387.5,2312.5,2365.0,2298.330810546875,360600
2019-05-27,2365.0,2392.5,2360.0,2380.0,2312.907958984375,168000
2019-05-28,2400.0,2410.0,2390.0,2405.0,2337.203369140625,422000
2019-05-29,2467.5,2482.5,2405.0,2417.5,2349.350830078125,720000
2019-05-30,2362.5,2367.5,2307.5,2332.5,2266.7470703125,559400
2019-05-31,2310.0,2315.0,2272.5,2310.0,2244.881103515625,410800
2019-06-03,2265.0,2300.0,2257.5,2300.0,2235.1630859375,463000
2019-06-04,2292.5,2292.5,2260.0,2270.0,2206.0087890625,485600
2019-06-05,2285.0,2295.0,2257.5,2295.0,2230.303955078125,462000
2019-06-06,2295.0,2330.0,2282.5,2320.0,2254.599365234375,271400
2019-06-07,2345.0,2372.5,2322.5,2372.5,2305.619384765625,287200
2019-06-10,2382.5,2390.0,2312.5,2325.0,2259.45849609375,415400
2019-06-11,2332.5,2332.5,2277.5,2300.0,2235.1630859375,357400
2019-06-12,2307.5,2355.0,2297.5,2330.0,2264.3173828125,337200
2019-06-13,2320.0,2347.5,2317.5,2325.0,2259.45849609375,300400
2019-06-14,2387.5,2387.5,2340.0,2347.5,2281.32421875,419200
2019-06-17,2362.5,2395.0,2355.0,2367.5,2300.76025390625,408600
2019-06-18,2370.0,2392.5,2360.0,2370.0,2303.189697265625,385200
2019-06-19,2397.5,2410.0,2367.5,2382.5,2315.33740234375,381000
2019-06-20,2385.0,2412.5,2377.5,2377.5,2310.478515625,293000
2019-06-21,2397.5,2397.5,2327.5,2335.0,2269.176513671875,549000
2019-06-24,2350.0,2375.0,2347.5,2360.0,2293.4716796875,258600
2019-06-25,2375.0,2397.5,2350.0,2357.5,2291.042236328125,313600
2019-06-26,2357.5,2360.0,2332.5,2340.0,2274.03564453125,320000
2019-06-27,2320.0,2335.0,2295.0,2305.0,2240.022216796875,220000
2019-06-28,2327.5,2347.5,2320.0,2325.0,2259.45849609375,292000
2019-07-01,2345.0,2387.5,2302.5,2382.5,2315.33740234375,371000
2019-07-02,2392.5,2410.0,2380.0,2405.0,2337.203369140625,235600
2019-07-03,2415.0,2435.0,2402.5,2420.0,2351.7802734375,255400
2019-07-04,2467.5,2480.0,2452.5,2477.5,2407.659423828125,303800
2019-07-05,2465.0,2467.5,2420.0,2460.0,2390.65283203125,294600
2019-07-08,2427.5,2437.5,2392.5,2402.5,2334.773681640625,218800
2019-07-09,2430.0,2437.5,2407.5,2412.5,2344.49169921875,285800
2019-07-10,2382.5,2445.0,2380.0,2435.0,2366.357421875,351600
2019-07-11,2460.0,2480.0,2452.5,2472.5,2402.800537109375,266800
2019-07-12,2457.5,2467.5,2447.5,2460.0,2390.65283203125,134000
2019-07-16,2455.0,2465.0,2427.5,2465.0,2395.511962890625,256000
2019-07-17,2435.0,2440.0,2412.5,2432.5,2363.927978515625,271600
2019-07-18,2402.5,2420.0,2357.5,2365.0,2298.330810546875,302800
2019-07-19,2350.0,2380.0,2340.0,2362.5,2295.901123046875,366400
2019-07-22,2335.0,2342.5,2307.5,2312.5,2247.310791015625,426800
2019-07-23,2317.5,2402.5,2310.0,2390.0,2322.6259765625,355200
2019-07-24,2375.0,2375.0,2342.5,2360.0,2293.4716796875,252200
2019-07-25,2357.5,2395.0,2342.5,2372.5,2305.619384765625,180200
2019-07-26,2385.0,2417.5,2382.5,2407.5,2339.6328125,223600
2019-07-29,2435.0,2455.0,2415.0,2435.0,2366.357421875,342000
2019-07-30,2465.0,2477.5,2452.5,2475.0,2405.229736328125,326200
2019-07-31,2445.0,2472.5,2442.5,2460.0,2390.65283203125,387400
2019-08-01,2412.5,2460.0,2407.5,2460.0,2390.65283203125,345600
2019-08-02,2435.0,2500.0,2425.0,2462.5,2393.082275390625,491000
2019-08-05,2442.5,2467.5,2400.0,2442.5,2373.64599609375,420600
2019-08-06,2372.5,2482.5,2360.0,2470.0,2400.370849609375,471600
2019-08-07,2437.5,2482.5,2420.0,2477.5,2407.659423828125,370200
2019-08-08,2465.0,2465.0,2407.5,2450.0,2380.9345703125,354200
2019-08-09,2462.5,2475.0,2440.0,2457.5,2388.223388671875,325000
2019-08-13,2432.5,2450.0,2360.0,2360.0,2293.4716796875,839400
2019-08-14,2395.0,2470.0,2395.0,2462.5,2393.082275390625,588200
2019-08-15,2432.5,2450.0,2415.0,2430.0,2361.498291015625,287600
2019-08-16,2412.5,2437.5,2382.5,2420.0,2351.7802734375,324000
2019-08-19,2455.0,2470.0,2435.0,2465.0,2395.511962890625,297000
2019-08-20,2462.5,2500.0,2445.0,2500.0,2429.525146484375,238600
2019-08-21,2475.0,2490.0,2445.0,2452.5,2383.3642578125,293600
2019-08-22,2445.0,2477.5,2435.0,2465.0,2395.511962890625,264800
2019-08-23,2472.5,2497.5,2460.0,2495.0,2424.666015625,310600
2019-08-26,2437.5,2467.5,2437.5,2450.0,2380.9345703125,426000
2019-08-27,2470.0,2492.5,2457.5,2460.0,2390.65283203125,249000
2019-08-28,2457.5,2460.0,2425.0,2447.5,2378.505126953125,229200
2019-08-29,2412.5,2447.5,2397.5,2445.0,2376.07568359375,396400
2019-08-30,2477.5,2477.5,2440.0,2455.0,2385.793701171875,381600
2019-09-02,2422.5,2437.5,2412.5,2417.5,2349.350830078125,210000
2019-09-03,2415.0,2422.5,2395.0,2400.0,2332.34423828125,266600
2019-09-04,2392.5,2405.0,2375.0,2375.0,2308.048828125,216600
2019-09-05,2392.5,2412.5,2365.0,2372.5,2305.619384765625,423400
2019-09-06,2367.5,2367.5,2320.0,2325.0,2259.45849609375,405600
2019-09-09,2325.0,2342.5,2315.0,2327.5,2261.887939453125,324000
2019-09-10,2310.0,2340.0,2305.0,2327.5,2261.887939453125,586400
2019-09-11,2325.0,2325.0,2275.0,2302.5,2237.592529296875,1141400
2019-09-12,2300.0,2325.0,2290.0,2310.0,2244.881103515625,547400
2019-09-13,2300.0,2315.0,2285.0,2305.0,2240.022216796875,602800
2019-09-17,2305.0,2307.5,2270.0,2297.5,2232.733642578125,370400
2019-09-18,2302.5,2357.5,2292.5,2332.5,2266.7470703125,501000
2019-09-19,2360.0,2370.0,2345.0,2350.0,2283.75341796875,341000
2019-09-20,2355.0,2377.5,2340.0,2355.0,2288.612548828125,440200
2019-09-24,2347.5,2380.0,2340.0,2372.5,2305.619384765625,337400
2019-09-25,2372.5,2387.5,2365.0,2382.5,2315.33740234375,243600
2019-09-26,2382.5,2407.5,2365.0,2382.5,2315.33740234375,378000
2019-09-27,2372.5,2375.0,2275.0,2317.5,2252.169921875,609800
2019-09-30,2320.0,2325.0,2282.5,2297.5,2232.733642578125,334200
2019-10-01,2307.5,2335.0,2305.0,2312.5,2247.310791015625,319600
2019-10-02,2297.5,2322.5,2272.5,2272.5,2208.4384765625,404800
2019-10-03,2240.0,2257.5,2210.0,2227.5,2164.706787109375,434200
2019-10-04,2220.0,2242.5,2202.5,2232.5,2169.56591796875,447200
2019-10-07,2235.0,2235.0,2207.5,2225.0,2162.27734375,449200
2019-10-08,2232.5,2287.5,2230.0,2272.5,2208.4384765625,629600
2019-10-09,2255.0,2305.0,2232.5,2295.0,2230.303955078125,678200
2019-10-10,2310.0,2312.5,2265.0,2282.5,2218.156494140625,353400
2019-10-11,2307.5,2320.0,2290.0,2305.0,2240.022216796875,590600
2019-10-15,2325.0,2337.5,2287.5,2330.0,2264.3173828125,579200
2019-10-16,2340.0,2340.0,2245.0,2267.5,2203.579345703125,854800
2019-10-17,2272.5,2337.5,2270.0,2307.5,2242.45166015625,621400
2019-10-18,2340.0,2360.0,2327.5,2352.5,2286.18310546875,621600
2019-10-21,2322.5,2325.0,2252.5,2265.0,2201.14990234375,757200
2019-10-23,2275.0,2277.5,2247.5,2267.5,2203.579345703125,470000
2019-10-24,2297.5,2315.0,2287.5,2290.0,2225.44482421875,367200
2019-10-25,2275.0,2302.5,2262.5,2300.0,2235.1630859375,336000
2019-10-28,2300.0,2330.0,2285.0,2312.5,2247.310791015625,471000
2019-10-29,2325.0,2342.5,2305.0,2307.5,2242.45166015625,485600
2019-10-30,2337.5,2377.5,2335.0,2365.0,2298.330810546875,1514000
2019-10-31,2370.0,2372.5,2307.5,2315.0,2249.740234375,564800
2019-11-01,2297.5,2325.0,2297.5,2305.0,2240.022216796875,300800
2019-11-05,2302.5,2362.5,2287.5,2342.5,2276.465087890625,548800
2019-11-06,2375.0,2377.5,2252.5,2290.0,2225.44482421875,1013600
2019-11-07,2310.0,2345.0,2307.5,2330.0,2264.3173828125,470200
2019-11-08,2340.0,2345.0,2317.5,2332.5,2266.7470703125,432000
2019-11-11,2362.5,2375.0,2332.5,2362.5,2295.901123046875,1019400
2019-11-12,2345.0,2410.0,2345.0,2400.0,2332.34423828125,722800
2019-11-13,2407.5,2412.5,2357.5,2362.5,2295.901123046875,566800
2019-11-14,2362.5,2392.5,2355.0,2367.5,2300.76025390625,829400
2019-11-15,2352.5,2390.0,2337.5,2375.0,2308.048828125,534200
2019-11-18,2372.5,2372.5,2352.5,2362.5,2295.901123046875,405200
2019-11-19,2310.0,2325.0,2255.0,2267.5,2203.579345703125,1021400
2019-11-20,2282.5,2302.5,2260.0,2292.5,2227.87451171875,865200
2019-11-21,2315.0,2357.5,2312.5,2357.5,2291.042236328125,694800
2019-11-22,2362.5,2410.0,2357.5,2382.5,2315.33740234375,646800
2019-11-25,2415.0,2420.0,2380.0,2387.5,2320.196533203125,284200
2019-11-26,2395.0,2395.0,2340.0,2345.0,2278.894775390625,283400
2019-11-27,2350.0,2350.0,2325.0,2325.0,2259.45849609375,389800
2019-11-28,2322.5,2327.5,2272.5,2287.5,2223.015380859375,391600
2019-11-29,2310.0,2310.0,2262.5,2272.5,2208.4384765625,355600
2019-12-02,2297.5,2307.5,2280.0,2290.0,2225.44482421875,243600
2019-12-03,2277.5,2315.0,2272.5,2307.5,2242.45166015625,371200
2019-12-04,2297.5,2340.0,2280.0,2325.0,2259.45849609375,641200
2019-12-05,2337.5,2347.5,2295.0,2337.5,2271.606201171875,509800
2019-12-06,2310.0,2332.5,2307.5,2310.0,2244.881103515625,219200
2019-12-09,2325.0,2330.0,2295.0,2330.0,2264.3173828125,157600
2019-12-10,2312.5,2320.0,2297.5,2312.5,2247.310791015625,291400
2019-12-11,2322.5,2355.0,2310.0,2347.5,2281.32421875,386200
2019-12-12,2350.0,2392.5,2345.0,2385.0,2317.76708984375,435200
2019-12-13,2412.5,2422.5,2372.5,2387.5,2320.196533203125,570200
2019-12-16,2370.0,2402.5,2365.0,2395.0,2327.485107421875,288800
2019-12-17,2407.5,2410.0,2382.5,2405.0,2337.203369140625,293800
2019-12-18,2425.0,2495.0,2425.0,2492.5,2422.236572265625,689000
2019-12-19,2495.0,2535.0,2490.0,2510.0,2439.2431640625,439400
2019-12-20,2525.0,2570.0,2510.0,2570.0,2497.5517578125,507400
2019-12-23,2565.0,2565.0,2505.0,2540.0,2468.3974609375,219000
2019-12-24,2575.0,2580.0,2545.0,2565.0,2492.69287109375,166600
2019-12-25,2560.0,2560.0,2535.0,2545.0,2473.256591796875,120800
2019-12-26,2525.0,2535.0,2515.0,2530.0,2458.679443359375,174200
2019-12-27,2555.0,2565.0,2535.0,2540.0,2468.3974609375,128000
2019-12-30,2555.0,2555.0,2500.0,2525.0,2453.820556640625,219800
