Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,376.0,386.0,365.0,385.0,361.3063659667969,57700
2019-01-07,392.0,403.0,392.0,398.0,373.50628662109375,62700
2019-01-08,399.0,412.0,397.0,409.0,383.829345703125,54700
2019-01-09,412.0,416.0,407.0,413.0,387.5831604003906,54700
2019-01-10,410.0,421.0,406.0,418.0,392.27545166015625,88900
2019-01-11,420.0,423.0,414.0,419.0,393.2138977050781,40300
2019-01-15,418.0,424.0,415.0,420.0,394.1523742675781,50000
2019-01-16,424.0,425.0,417.0,419.0,393.2138977050781,32000
2019-01-17,421.0,423.0,417.0,420.0,394.1523742675781,22500
2019-01-18,418.0,423.0,417.0,421.0,395.0908203125,26700
2019-01-21,421.0,437.0,421.0,436.0,409.167724609375,56400
2019-01-22,435.0,435.0,429.0,432.0,405.41387939453125,29700
2019-01-23,429.0,430.0,422.0,425.0,398.8446960449219,30000
2019-01-24,424.0,433.0,424.0,431.0,404.47540283203125,17100
2019-01-25,434.0,441.0,434.0,436.0,409.167724609375,27500
2019-01-28,435.0,435.0,422.0,423.0,396.9677429199219,41800
2019-01-29,422.0,426.0,419.0,421.0,395.0908203125,42300
2019-01-30,419.0,421.0,416.0,416.0,390.3985595703125,42000
2019-01-31,416.0,421.0,416.0,417.0,391.3370361328125,26400
2019-02-01,417.0,417.0,403.0,403.0,378.1986083984375,92600
2019-02-04,400.0,415.0,396.0,413.0,387.5831604003906,95100
2019-02-05,412.0,429.0,412.0,429.0,402.5984802246094,51800
2019-02-06,430.0,433.0,425.0,427.0,400.72161865234375,19200
2019-02-07,428.0,429.0,417.0,419.0,393.2138977050781,29600
2019-02-08,418.0,430.0,416.0,427.0,400.72161865234375,46500
2019-02-12,428.0,432.0,427.0,431.0,404.47540283203125,18500
2019-02-13,434.0,438.0,425.0,432.0,405.41387939453125,34900
2019-02-14,431.0,433.0,425.0,433.0,406.3523254394531,27900
2019-02-15,431.0,433.0,424.0,433.0,406.3523254394531,21700
2019-02-18,439.0,440.0,435.0,440.0,412.9215087890625,21900
2019-02-19,439.0,448.0,438.0,442.0,414.7984619140625,31000
2019-02-20,445.0,446.0,438.0,440.0,412.9215087890625,26900
2019-02-21,444.0,444.0,438.0,443.0,415.7369384765625,14500
2019-02-22,442.0,444.0,439.0,444.0,416.6753845214844,13400
2019-02-25,444.0,448.0,443.0,448.0,420.4292297363281,37600
2019-02-26,448.0,458.0,448.0,458.0,429.8138122558594,46900
2019-02-27,458.0,473.0,458.0,470.0,441.0752868652344,67200
2019-02-28,471.0,472.0,458.0,460.0,431.69073486328125,39900
2019-03-01,459.0,462.0,454.0,461.0,432.629150390625,31400
2019-03-04,460.0,470.0,460.0,467.0,438.2598876953125,36400
2019-03-05,467.0,467.0,461.0,463.0,434.50604248046875,22400
2019-03-06,462.0,464.0,461.0,463.0,434.50604248046875,18700
2019-03-07,463.0,464.0,450.0,455.0,426.9984130859375,49100
2019-03-08,448.0,449.0,432.0,438.0,411.0446472167969,57700
2019-03-11,408.0,415.0,385.0,398.0,373.50628662109375,188400
2019-03-12,398.0,415.0,398.0,412.0,386.64471435546875,74700
2019-03-13,405.0,429.0,405.0,425.0,398.8446960449219,70400
2019-03-14,424.0,428.0,418.0,419.0,393.2138977050781,20100
2019-03-15,418.0,423.0,410.0,410.0,384.767822265625,40100
2019-03-18,410.0,412.0,407.0,411.0,385.70623779296875,29000
2019-03-19,415.0,415.0,408.0,412.0,386.64471435546875,16400
2019-03-20,410.0,413.0,403.0,407.0,381.952392578125,56700
2019-03-22,404.0,410.0,404.0,409.0,383.829345703125,23900
2019-03-25,405.0,406.0,400.0,402.0,377.2601318359375,33300
2019-03-26,403.0,409.0,403.0,405.0,380.0755310058594,35700
2019-03-27,402.0,405.0,394.0,404.0,384.8383483886719,24500
2019-03-28,400.0,401.0,395.0,400.0,381.028076171875,25200
2019-03-29,397.0,398.0,392.0,392.0,373.40753173828125,30500
2019-04-01,392.0,401.0,392.0,398.0,379.1229248046875,27300
2019-04-02,400.0,400.0,394.0,400.0,381.028076171875,26300
2019-04-03,399.0,404.0,399.0,402.0,382.9332275390625,25000
2019-04-04,404.0,404.0,399.0,400.0,381.028076171875,14400
2019-04-05,402.0,404.0,401.0,404.0,384.8383483886719,13100
2019-04-08,403.0,418.0,401.0,403.0,383.8857727050781,47000
2019-04-09,402.0,402.0,391.0,394.0,375.3126525878906,29300
2019-04-10,396.0,398.0,394.0,397.0,378.17034912109375,9300
2019-04-11,398.0,400.0,395.0,400.0,381.028076171875,11600
2019-04-12,400.0,401.0,397.0,399.0,380.07550048828125,15900
2019-04-15,400.0,408.0,399.0,406.0,386.7435302734375,33900
2019-04-16,404.0,405.0,399.0,399.0,380.07550048828125,15200
2019-04-17,399.0,405.0,399.0,405.0,385.7909240722656,23000
2019-04-18,405.0,405.0,396.0,398.0,379.1229248046875,20800
2019-04-19,399.0,400.0,396.0,397.0,378.17034912109375,10000
2019-04-22,397.0,398.0,394.0,395.0,376.2652282714844,16000
2019-04-23,395.0,399.0,395.0,399.0,380.07550048828125,7600
2019-04-24,398.0,399.0,394.0,394.0,375.3126525878906,14100
2019-04-25,396.0,399.0,393.0,399.0,380.07550048828125,24200
2019-04-26,394.0,399.0,392.0,394.0,375.3126525878906,30900
2019-05-07,394.0,394.0,391.0,392.0,373.40753173828125,21000
2019-05-08,391.0,392.0,390.0,390.0,371.50238037109375,33300
2019-05-09,390.0,390.0,372.0,375.0,357.21380615234375,57300
2019-05-10,370.0,388.0,368.0,380.0,361.9766540527344,66600
2019-05-13,376.0,383.0,365.0,365.0,347.6881103515625,31500
2019-05-14,359.0,371.0,356.0,369.0,351.4984130859375,46700
2019-05-15,369.0,369.0,356.0,362.0,344.83038330078125,50900
2019-05-16,357.0,360.0,351.0,352.0,335.3046875,39800
2019-05-17,355.0,367.0,355.0,364.0,346.73553466796875,36100
2019-05-20,362.0,367.0,358.0,366.0,348.6406555175781,18100
2019-05-21,365.0,365.0,361.0,364.0,346.73553466796875,20000
2019-05-22,367.0,367.0,360.0,360.0,342.92529296875,25600
2019-05-23,362.0,367.0,362.0,366.0,348.6406555175781,25800
2019-05-24,362.0,366.0,362.0,363.0,345.782958984375,17600
2019-05-27,364.0,368.0,363.0,368.0,350.54583740234375,8000
2019-05-28,368.0,370.0,365.0,365.0,347.6881103515625,10500
2019-05-29,364.0,364.0,350.0,354.0,337.2098388671875,38800
2019-05-30,351.0,353.0,350.0,350.0,333.39959716796875,17500
2019-05-31,350.0,350.0,345.0,347.0,330.5418701171875,15900
2019-06-03,345.0,346.0,343.0,344.0,327.68414306640625,15000
2019-06-04,346.0,352.0,346.0,350.0,333.39959716796875,27900
2019-06-05,353.0,361.0,351.0,359.0,341.9726867675781,22100
2019-06-06,363.0,369.0,361.0,366.0,348.6406555175781,25200
2019-06-07,367.0,374.0,366.0,371.0,353.403564453125,22500
2019-06-10,375.0,375.0,367.0,368.0,350.54583740234375,19200
2019-06-11,369.0,371.0,366.0,367.0,349.5932922363281,16100
2019-06-12,369.0,369.0,352.0,352.0,335.3046875,27100
2019-06-13,352.0,354.0,348.0,350.0,333.39959716796875,21600
2019-06-14,350.0,353.0,350.0,353.0,336.25726318359375,15200
2019-06-17,354.0,366.0,354.0,360.0,342.92529296875,27800
2019-06-18,360.0,360.0,353.0,355.0,338.1623840332031,18100
2019-06-19,355.0,355.0,353.0,353.0,336.25726318359375,11400
2019-06-20,355.0,355.0,353.0,353.0,336.25726318359375,6800
2019-06-21,353.0,353.0,350.0,352.0,335.3046875,11000
2019-06-24,351.0,352.0,348.0,348.0,331.49444580078125,11500
2019-06-25,350.0,351.0,348.0,349.0,332.447021484375,8700
2019-06-26,350.0,356.0,349.0,352.0,335.3046875,23800
2019-06-27,353.0,355.0,353.0,354.0,337.2098388671875,5800
2019-06-28,353.0,354.0,348.0,348.0,331.49444580078125,12200
2019-07-01,349.0,350.0,348.0,348.0,331.49444580078125,13600
2019-07-02,348.0,351.0,345.0,349.0,332.447021484375,32000
2019-07-03,346.0,348.0,346.0,347.0,330.5418701171875,7500
2019-07-04,347.0,350.0,345.0,347.0,330.5418701171875,19900
2019-07-05,347.0,349.0,345.0,349.0,332.447021484375,16200
2019-07-08,350.0,351.0,345.0,345.0,328.6366882324219,23700
2019-07-09,345.0,350.0,344.0,346.0,329.58929443359375,22700
2019-07-10,345.0,347.0,343.0,344.0,327.68414306640625,20600
2019-07-11,343.0,346.0,342.0,342.0,325.77899169921875,22600
2019-07-12,341.0,343.0,340.0,340.0,323.87384033203125,40500
2019-07-16,337.0,337.0,333.0,333.0,317.20587158203125,30300
2019-07-17,331.0,332.0,330.0,330.0,314.34814453125,27700
2019-07-18,330.0,332.0,330.0,330.0,314.34814453125,38400
2019-07-19,329.0,342.0,329.0,335.0,319.11102294921875,39600
2019-07-22,337.0,337.0,330.0,335.0,319.11102294921875,19700
2019-07-23,335.0,339.0,335.0,339.0,322.92132568359375,12400
2019-07-24,339.0,340.0,336.0,340.0,323.87384033203125,24700
2019-07-25,340.0,341.0,338.0,339.0,322.92132568359375,13200
2019-07-26,338.0,341.0,338.0,341.0,324.826416015625,11900
2019-07-29,340.0,342.0,339.0,341.0,324.826416015625,10900
2019-07-30,338.0,341.0,337.0,337.0,321.01617431640625,21800
