Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,810.5,836.0,805.5,833.0,805.1973266601562,118200
2019-01-07,853.0,857.5,835.0,848.5,820.1799926757812,176200
2019-01-08,853.5,865.0,835.5,837.0,809.0637817382812,145000
2019-01-09,849.0,854.5,838.5,839.5,811.4804077148438,165400
2019-01-10,839.5,855.0,824.0,828.0,800.3641967773438,126200
2019-01-11,827.5,842.5,817.0,825.0,797.46435546875,166200
2019-01-15,826.0,869.5,823.5,864.0,835.16259765625,191400
2019-01-16,875.5,892.5,858.0,861.0,832.2627563476562,190400
2019-01-17,873.0,924.0,857.5,916.0,885.4270629882812,483800
2019-01-18,935.0,945.5,910.0,933.5,902.3429565429688,341200
2019-01-21,946.0,959.5,905.0,907.0,876.7274780273438,303800
2019-01-22,914.0,921.0,895.5,911.0,880.593994140625,187800
2019-01-23,891.0,925.0,891.0,911.5,881.0772705078125,242400
2019-01-24,896.0,931.0,890.5,925.0,894.1266479492188,250400
2019-01-25,933.0,937.5,917.5,929.0,897.9931640625,225600
2019-01-28,929.5,930.5,904.0,906.0,875.7608032226562,126800
2019-01-29,902.0,912.0,886.0,910.5,880.110595703125,107000
2019-01-30,909.5,911.5,884.0,884.0,854.4951782226562,171600
2019-01-31,892.5,931.5,884.0,914.0,883.4938354492188,257400
2019-02-01,971.5,1046.5,957.5,993.5,960.3403930664062,1071400
2019-02-04,998.0,1021.0,986.5,1015.0,981.1227416992188,286200
2019-02-05,1015.0,1017.0,980.5,985.5,952.607421875,128000
2019-02-06,985.5,992.0,970.5,985.5,952.607421875,188800
2019-02-07,985.0,993.5,972.5,979.5,946.8076171875,174400
2019-02-08,960.0,978.5,945.0,959.0,926.9918823242188,144400
2019-02-12,958.5,962.0,944.0,946.0,914.4257202148438,133000
2019-02-13,952.5,957.5,941.5,943.0,911.52587890625,150000
2019-02-14,946.0,948.0,920.5,926.0,895.0933227539062,259600
2019-02-15,921.5,926.0,914.0,917.5,886.8770141601562,115600
2019-02-18,921.0,922.5,910.0,921.5,890.7434692382812,122600
2019-02-19,923.5,929.5,915.0,919.5,888.8102416992188,138600
2019-02-20,920.0,920.0,900.5,905.0,874.794189453125,200200
2019-02-21,909.5,909.5,890.0,906.0,875.7608032226562,211000
2019-02-22,899.0,913.5,890.5,912.5,882.0438842773438,164200
2019-02-25,920.5,927.0,910.0,914.5,883.9771118164062,161600
2019-02-26,916.0,931.0,910.0,929.5,898.4763793945312,278200
2019-02-27,952.5,968.0,933.0,965.0,932.7915649414062,447000
2019-02-28,962.5,968.0,934.5,934.5,903.3096313476562,264800
2019-03-01,946.5,952.0,932.0,946.0,914.4257202148438,432200
2019-03-04,959.5,972.0,945.0,971.5,939.0745849609375,488800
2019-03-05,968.0,974.5,939.0,948.5,916.84228515625,251800
2019-03-06,947.5,966.0,942.0,963.0,930.8583374023438,435800
2019-03-07,955.5,966.0,946.0,957.0,925.05859375,168400
2019-03-08,944.0,955.5,900.5,905.5,875.2775268554688,369200
2019-03-11,917.5,917.5,894.5,901.5,871.4110107421875,131400
2019-03-12,905.5,921.0,904.5,909.5,879.1439819335938,361600
2019-03-13,920.5,930.5,917.5,924.0,893.1600341796875,264800
2019-03-14,921.0,921.0,884.0,885.0,855.4617309570312,317400
2019-03-15,899.5,916.5,894.0,903.5,873.34423828125,691200
2019-03-18,911.0,927.5,903.0,925.0,894.1266479492188,283200
2019-03-19,927.0,934.0,910.5,915.0,884.46044921875,219600
2019-03-20,910.5,923.5,905.5,923.5,892.6767578125,204400
2019-03-22,928.5,928.5,913.5,917.0,886.3936157226562,118200
2019-03-25,888.0,899.0,883.5,893.0,863.1947021484375,169400
2019-03-26,909.0,926.0,899.0,908.0,877.6940307617188,242400
2019-03-27,913.5,943.5,913.5,925.5,907.0975341796875,251400
2019-03-28,918.0,926.5,904.5,919.5,901.2168579101562,106600
2019-03-29,924.5,934.5,913.5,925.5,907.0975341796875,160400
2019-04-01,948.5,948.5,921.0,923.5,905.1373901367188,167200
2019-04-02,930.0,934.5,919.0,927.5,909.0577392578125,158000
2019-04-03,925.5,943.0,920.0,938.5,919.8390502929688,243200
2019-04-04,942.5,946.5,933.0,936.5,917.8788452148438,103400
2019-04-05,931.5,932.0,901.0,915.5,897.2964477539062,309400
2019-04-08,916.5,918.5,906.0,911.5,893.3759155273438,180800
2019-04-09,923.5,928.0,916.0,927.0,908.5676879882812,95000
2019-04-10,922.0,937.0,920.0,933.0,914.4484252929688,120800
2019-04-11,932.0,937.5,923.5,935.0,916.4086303710938,76200
2019-04-12,935.5,949.0,927.0,948.5,929.6402587890625,144200
2019-04-15,950.0,959.0,942.5,957.0,937.9712524414062,202000
2019-04-16,962.5,981.0,961.5,979.0,959.5337524414062,215600
2019-04-17,977.5,977.5,952.0,960.0,940.9115600585938,243600
2019-04-18,962.0,962.0,937.5,939.5,920.8191528320312,140800
2019-04-19,947.0,951.5,928.0,929.0,910.5279541015625,184800
2019-04-22,933.0,941.0,920.5,923.0,904.6472778320312,91200
2019-04-23,922.5,937.5,920.5,928.5,910.0379028320312,108400
2019-04-24,928.5,949.0,928.5,938.5,919.8390502929688,131800
2019-04-25,943.5,947.5,923.5,946.0,927.1898803710938,266200
2019-04-26,940.5,997.0,940.0,989.0,969.3349609375,396800
2019-05-07,989.0,1039.0,983.0,1004.5,984.5267333984375,495800
2019-05-08,1004.5,1010.5,987.0,1008.0,987.9571533203125,322200
2019-05-09,2022.0,2023.0,1942.0,1952.0,1913.1868896484375,150000
2019-05-10,883.5,894.5,861.0,861.0,843.8800659179688,1094200
2019-05-13,868.0,880.5,850.0,850.5,833.5888671875,671600
2019-05-14,838.5,841.5,807.0,826.5,810.0659790039062,701200
2019-05-15,834.0,867.0,823.0,865.5,848.2905883789062,579000
2019-05-16,865.5,891.0,863.5,876.0,858.581787109375,405200
2019-05-17,889.5,928.0,882.0,928.0,909.5478515625,811600
2019-05-20,910.5,920.5,882.5,907.0,888.9653930664062,423000
2019-05-21,907.0,907.0,860.5,875.5,858.0917358398438,308400
2019-05-22,877.0,891.0,860.0,888.5,870.833251953125,254200
2019-05-23,896.5,942.0,887.5,922.0,903.6671752929688,842000
2019-05-24,910.0,972.0,909.0,966.5,947.2822875976562,1387800
2019-05-27,970.0,987.0,959.0,966.5,947.2822875976562,749400
2019-05-28,961.0,968.5,953.0,965.5,946.3021850585938,318200
2019-05-29,958.5,964.0,929.5,938.5,919.8390502929688,269400
2019-05-30,949.5,949.5,904.5,920.5,902.1969604492188,250800
2019-05-31,928.0,966.0,916.5,945.5,926.6998901367188,748000
2019-06-03,935.0,947.5,897.0,912.5,894.3560791015625,673800
2019-06-04,917.0,933.0,901.5,922.0,903.6671752929688,386000
2019-06-05,937.5,962.0,936.0,954.0,935.0308227539062,401000
2019-06-06,954.5,985.0,949.0,972.5,953.1630249023438,707800
2019-06-07,971.0,989.0,966.5,987.5,967.86474609375,451600
