Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,424.0,431.0,408.0,427.0,420.6988525390625,58700
2019-01-07,439.0,451.0,431.0,446.0,439.41851806640625,56700
2019-01-08,450.0,461.0,446.0,450.0,443.3594665527344,51900
2019-01-09,452.0,454.0,433.0,433.0,426.61029052734375,82800
2019-01-10,432.0,436.0,423.0,433.0,426.61029052734375,38600
2019-01-11,430.0,436.0,429.0,432.0,425.6250915527344,40800
2019-01-15,438.0,439.0,428.0,433.0,426.61029052734375,31800
2019-01-16,440.0,461.0,436.0,453.0,446.3151550292969,68300
2019-01-17,454.0,463.0,441.0,457.0,450.2561340332031,54600
2019-01-18,457.0,463.0,448.0,453.0,446.3151550292969,51800
2019-01-21,464.0,473.0,450.0,454.0,447.3004455566406,58300
2019-01-22,452.0,455.0,440.0,442.0,435.4775390625,38300
2019-01-23,434.0,442.0,433.0,433.0,426.61029052734375,35300
2019-01-24,432.0,445.0,432.0,444.0,437.447998046875,22100
2019-01-25,446.0,453.0,441.0,448.0,441.38897705078125,30900
2019-01-28,450.0,450.0,439.0,439.0,432.5217590332031,50500
2019-01-29,435.0,457.0,432.0,456.0,449.2709045410156,63200
2019-01-30,448.0,455.0,438.0,445.0,438.4332275390625,97900
2019-01-31,446.0,454.0,446.0,452.0,445.3299560546875,79800
2019-02-01,420.0,420.0,404.0,407.0,400.9940185546875,283300
2019-02-04,413.0,419.0,409.0,417.0,410.8464050292969,104600
2019-02-05,425.0,432.0,418.0,419.0,412.81689453125,148000
2019-02-06,421.0,427.0,418.0,420.0,413.8021240234375,69800
2019-02-07,421.0,435.0,421.0,426.0,419.713623046875,68400
2019-02-08,424.0,424.0,411.0,422.0,415.7726135253906,65600
2019-02-12,422.0,428.0,416.0,416.0,409.86114501953125,56800
2019-02-13,424.0,424.0,412.0,418.0,411.8316650390625,41800
2019-02-14,420.0,423.0,418.0,418.0,411.8316650390625,25300
2019-02-15,418.0,424.0,418.0,420.0,413.8021240234375,26500
2019-02-18,424.0,426.0,417.0,419.0,412.81689453125,38500
2019-02-19,417.0,423.0,417.0,419.0,412.81689453125,33100
2019-02-20,421.0,428.0,421.0,423.0,416.7579040527344,39100
2019-02-21,423.0,426.0,421.0,423.0,416.7579040527344,17800
2019-02-22,425.0,428.0,421.0,422.0,415.7726135253906,27400
2019-02-25,427.0,429.0,423.0,429.0,422.6693420410156,25400
2019-02-26,425.0,443.0,425.0,443.0,436.4627685546875,96900
2019-02-27,438.0,460.0,438.0,460.0,453.2119140625,98000
2019-02-28,460.0,464.0,441.0,441.0,434.49224853515625,89100
2019-03-01,448.0,448.0,441.0,442.0,435.4775390625,26800
2019-03-04,447.0,462.0,441.0,453.0,446.3151550292969,59100
2019-03-05,450.0,452.0,443.0,446.0,439.41851806640625,25200
2019-03-06,446.0,450.0,438.0,444.0,437.447998046875,40200
2019-03-07,445.0,445.0,432.0,443.0,436.4627685546875,47300
2019-03-08,436.0,438.0,418.0,423.0,416.7579040527344,58900
2019-03-11,421.0,423.0,408.0,415.0,408.8759460449219,41300
2019-03-12,419.0,432.0,419.0,421.0,414.7873840332031,33000
2019-03-13,418.0,418.0,413.0,415.0,408.8759460449219,39100
2019-03-14,418.0,418.0,413.0,414.0,407.89068603515625,9500
2019-03-15,414.0,419.0,412.0,416.0,409.86114501953125,21500
2019-03-18,417.0,418.0,414.0,416.0,409.86114501953125,13300
2019-03-19,417.0,424.0,416.0,422.0,415.7726135253906,24500
2019-03-20,426.0,429.0,423.0,427.0,420.6988525390625,22300
2019-03-22,429.0,435.0,426.0,431.0,424.63983154296875,51400
2019-03-25,451.0,457.0,433.0,453.0,446.3151550292969,397000
2019-03-26,466.0,474.0,444.0,445.0,438.4332275390625,191800
2019-03-27,454.0,464.0,450.0,457.0,451.2702331542969,104900
2019-03-28,459.0,459.0,446.0,447.0,441.3956298828125,72400
2019-03-29,453.0,453.0,436.0,444.0,438.4332580566406,104900
2019-04-01,460.0,468.0,448.0,449.0,443.37054443359375,155500
2019-04-02,463.0,493.0,448.0,480.0,473.9819030761719,356500
2019-04-03,477.0,496.0,470.0,493.0,486.8188781738281,150500
2019-04-04,492.0,492.0,465.0,471.0,465.0947265625,151200
2019-04-05,470.0,488.0,470.0,484.0,477.9317321777344,92600
2019-04-08,492.0,510.0,487.0,498.0,491.7561950683594,126500
2019-04-09,507.0,507.0,484.0,491.0,484.8439636230469,122800
2019-04-10,485.0,485.0,462.0,470.0,464.10723876953125,116200
2019-04-11,460.0,462.0,443.0,457.0,451.2702331542969,176300
2019-04-12,451.0,459.0,447.0,453.0,447.32037353515625,64400
2019-04-15,455.0,459.0,445.0,452.0,446.33294677734375,83900
2019-04-16,452.0,457.0,445.0,448.0,442.38311767578125,71000
2019-04-17,446.0,448.0,438.0,447.0,441.3956298828125,77400
2019-04-18,446.0,452.0,439.0,440.0,434.4833984375,45400
2019-04-19,441.0,448.0,441.0,448.0,442.38311767578125,29000
2019-04-22,446.0,454.0,440.0,451.0,445.3454895019531,41700
2019-04-23,447.0,460.0,445.0,460.0,454.232666015625,101500
2019-04-24,465.0,478.0,457.0,466.0,460.15740966796875,207400
2019-04-25,470.0,481.0,461.0,471.0,465.0947265625,312600
2019-04-26,460.0,466.0,451.0,456.0,450.28277587890625,71700
2019-05-07,450.0,477.0,450.0,466.0,460.15740966796875,126300
2019-05-08,460.0,466.0,452.0,460.0,454.232666015625,66600
2019-05-09,459.0,479.0,452.0,477.0,471.0195007324219,136400
2019-05-10,484.0,491.0,476.0,483.0,476.94427490234375,237200
2019-05-13,488.0,523.0,485.0,510.0,503.6057434082031,337900
2019-05-14,495.0,504.0,468.0,496.0,489.78131103515625,121800
2019-05-15,504.0,504.0,476.0,495.0,488.7938232421875,81100
2019-05-16,490.0,495.0,475.0,479.0,472.99444580078125,37800
2019-05-17,480.0,491.0,474.0,483.0,476.94427490234375,72000
2019-05-20,486.0,488.0,471.0,472.0,466.0821838378906,46300
2019-05-21,473.0,474.0,457.0,460.0,454.232666015625,69800
2019-05-22,464.0,487.0,463.0,487.0,480.89410400390625,66900
2019-05-23,487.0,487.0,472.0,477.0,471.0195007324219,32200
2019-05-24,464.0,479.0,464.0,477.0,471.0195007324219,22000
2019-05-27,481.0,497.0,478.0,486.0,479.9066467285156,63600
2019-05-28,493.0,505.0,483.0,504.0,497.6809997558594,122500
2019-05-29,498.0,514.0,494.0,503.0,496.6935119628906,89400
2019-05-30,495.0,497.0,473.0,491.0,484.8439636230469,65300
2019-05-31,493.0,501.0,484.0,491.0,484.8439636230469,35100
2019-06-03,491.0,491.0,476.0,476.0,470.03204345703125,26600
2019-06-04,472.0,482.0,465.0,478.0,472.0069580078125,33000
2019-06-05,480.0,485.0,470.0,482.0,475.9568176269531,55300
2019-06-06,482.0,492.0,476.0,486.0,479.9066467285156,36300
2019-06-07,490.0,490.0,478.0,488.0,481.881591796875,23300
2019-06-10,490.0,503.0,485.0,486.0,479.9066467285156,39400
2019-06-11,488.0,497.0,486.0,494.0,487.80633544921875,30300
2019-06-12,494.0,498.0,488.0,490.0,483.85650634765625,40600
2019-06-13,491.0,519.0,483.0,504.0,497.6809997558594,128600
2019-06-14,512.0,540.0,510.0,524.0,517.4302368164062,258600
2019-06-17,523.0,536.0,504.0,528.0,521.380126953125,163000
2019-06-18,530.0,570.0,529.0,565.0,557.9161987304688,384700
2019-06-19,575.0,588.0,548.0,566.0,558.9036865234375,244700
2019-06-20,570.0,594.0,560.0,594.0,586.5526123046875,238700
2019-06-21,594.0,612.0,591.0,595.0,587.5400390625,173700
2019-06-24,598.0,624.0,592.0,620.0,612.2265625,194800
2019-06-25,614.0,614.0,547.0,550.0,543.104248046875,306100
2019-06-26,541.0,565.0,538.0,563.0,555.9412231445312,102900
2019-06-27,561.0,561.0,540.0,556.0,549.0289916992188,60400
2019-06-28,556.0,556.0,542.0,553.0,546.0665893554688,50300
2019-07-01,553.0,575.0,553.0,571.0,563.8409423828125,56600
2019-07-02,566.0,570.0,552.0,563.0,555.9412231445312,40400
2019-07-03,563.0,565.0,553.0,563.0,555.9412231445312,22600
2019-07-04,568.0,595.0,565.0,590.0,582.6026611328125,107600
2019-07-05,590.0,597.0,585.0,593.0,585.5651245117188,43600
2019-07-08,591.0,591.0,565.0,568.0,560.8786010742188,48100
2019-07-09,566.0,574.0,560.0,565.0,557.9161987304688,29000
2019-07-10,565.0,572.0,561.0,564.0,556.9287109375,53100
2019-07-11,569.0,583.0,567.0,579.0,571.7406005859375,60900
2019-07-12,576.0,580.0,558.0,567.0,559.89111328125,61800
2019-07-16,565.0,565.0,545.0,551.0,544.0916748046875,48000
2019-07-17,551.0,552.0,531.0,537.0,530.2672729492188,46900
2019-07-18,531.0,531.0,514.0,527.0,520.3926391601562,88400
2019-07-19,527.0,549.0,527.0,544.0,537.1795043945312,58900
2019-07-22,544.0,547.0,533.0,546.0,539.1543579101562,30400
2019-07-23,545.0,553.0,543.0,552.0,545.0791625976562,46100
2019-07-24,554.0,560.0,547.0,553.0,546.0665893554688,51800
2019-07-25,560.0,560.0,548.0,551.0,544.0916748046875,24400
2019-07-26,546.0,546.0,530.0,541.0,534.217041015625,26000
2019-07-29,541.0,546.0,535.0,541.0,534.217041015625,24700
2019-07-30,539.0,542.0,529.0,540.0,533.2296142578125,33200
2019-07-31,538.0,543.0,529.0,537.0,530.2672729492188,37500
2019-08-01,607.0,607.0,567.0,585.0,577.6654052734375,265800
2019-08-02,622.0,685.0,622.0,685.0,676.41162109375,998400
2019-08-05,717.0,721.0,630.0,703.0,694.1859741210938,730800
2019-08-06,675.0,687.0,655.0,680.0,671.474365234375,225000
2019-08-07,700.0,772.0,681.0,750.0,740.5967407226562,600300
2019-08-08,740.0,754.0,706.0,724.0,714.9226684570312,235300
2019-08-09,738.0,771.0,732.0,755.0,745.5339965820312,253100
2019-08-13,740.0,777.0,738.0,756.0,746.521484375,140000
2019-08-14,754.0,769.0,747.0,763.0,753.4337158203125,98700
2019-08-15,750.0,763.0,738.0,759.0,749.4838256835938,70200
2019-08-16,754.0,763.0,745.0,753.0,743.55908203125,62700
2019-08-19,753.0,809.0,753.0,808.0,797.8694458007812,195300
2019-08-20,817.0,836.0,754.0,769.0,759.3584594726562,306900
2019-08-21,754.0,768.0,722.0,730.0,720.8474731445312,189800
2019-08-22,734.0,743.0,715.0,722.0,712.9478149414062,108500
2019-08-23,721.0,763.0,721.0,760.0,750.4712524414062,74500
2019-08-26,750.0,757.0,727.0,744.0,734.671875,85300
2019-08-27,740.0,740.0,706.0,715.0,706.0355224609375,88700
2019-08-28,715.0,737.0,706.0,718.0,708.9979248046875,63300
2019-08-29,718.0,719.0,701.0,711.0,702.085693359375,40900
2019-08-30,715.0,729.0,705.0,728.0,718.8724975585938,65800
2019-09-02,729.0,743.0,695.0,696.0,687.2737426757812,67200
2019-09-03,688.0,688.0,656.0,676.0,667.5244750976562,128400
2019-09-04,676.0,676.0,651.0,661.0,652.7125244140625,65600
2019-09-05,657.0,665.0,649.0,655.0,646.7877807617188,64300
2019-09-06,658.0,658.0,639.0,645.0,636.9131469726562,46100
2019-09-09,649.0,680.0,637.0,677.0,668.511962890625,107600
