Date,Open,High,Low,Close,Adj Close,Volume
2019-01-04,414.0,433.0,413.0,431.0,395.40118408203125,5933600
2019-01-07,439.0,444.0,427.0,427.0,391.7315368652344,4242100
2019-01-08,429.0,432.0,424.0,427.0,391.7315368652344,6364000
2019-01-09,435.0,445.0,433.0,443.0,406.4100341796875,4263400
2019-01-10,431.0,433.0,422.0,425.0,389.89678955078125,9870800
2019-01-11,428.0,434.0,427.0,434.0,398.15338134765625,10221400
2019-01-15,435.0,443.0,432.0,441.0,404.5752258300781,5364900
2019-01-16,441.0,447.0,438.0,444.0,407.32745361328125,4078500
2019-01-17,446.0,449.0,443.0,446.0,409.1622314453125,3132800
2019-01-18,446.0,455.0,445.0,450.0,412.83184814453125,3170100
2019-01-21,453.0,458.0,450.0,453.0,415.5840759277344,2728600
2019-01-22,454.0,455.0,446.0,452.0,414.6666564941406,3198500
2019-01-23,448.0,457.0,446.0,450.0,412.83184814453125,2937300
2019-01-24,446.0,452.0,444.0,449.0,411.9144592285156,2663300
2019-01-25,447.0,453.0,445.0,450.0,412.83184814453125,3347800
2019-01-28,450.0,455.0,446.0,449.0,411.9144592285156,3772100
2019-01-29,447.0,451.0,441.0,445.0,408.2448425292969,5415300
2019-01-30,444.0,449.0,437.0,439.0,402.7403869628906,5945400
2019-01-31,447.0,454.0,446.0,448.0,410.9970703125,3780700
2019-02-01,446.0,450.0,441.0,442.0,405.49261474609375,3797500
2019-02-04,445.0,449.0,441.0,442.0,405.49261474609375,4047000
2019-02-05,440.0,444.0,438.0,443.0,406.4100341796875,3579400
2019-02-06,446.0,454.0,444.0,445.0,408.2448425292969,2942600
2019-02-07,445.0,448.0,438.0,441.0,404.5752258300781,5525600
2019-02-08,438.0,439.0,426.0,429.0,393.56634521484375,6644700
2019-02-12,429.0,444.0,425.0,440.0,403.6578369140625,5634100
2019-02-13,455.0,461.0,448.0,455.0,417.41888427734375,4263100
2019-02-14,450.0,451.0,444.0,447.0,410.07965087890625,3768300
2019-02-15,442.0,443.0,434.0,440.0,403.6578369140625,3988900
2019-02-18,453.0,457.0,450.0,454.0,416.50146484375,3425500
2019-02-19,457.0,458.0,452.0,453.0,415.5840759277344,2805900
2019-02-20,453.0,459.0,452.0,457.0,419.25372314453125,2300500
2019-02-21,457.0,458.0,447.0,456.0,418.3362731933594,2659700
2019-02-22,453.0,455.0,448.0,454.0,416.50146484375,2341500
2019-02-25,459.0,463.0,456.0,462.0,423.8407287597656,3203300
2019-02-26,463.0,464.0,451.0,452.0,414.6666564941406,4615700
2019-02-27,453.0,457.0,451.0,452.0,414.6666564941406,2918600
2019-02-28,451.0,454.0,448.0,451.0,413.749267578125,5291100
2019-03-01,455.0,458.0,447.0,449.0,411.9144592285156,5033800
2019-03-04,454.0,455.0,445.0,449.0,411.9144592285156,3506400
2019-03-05,447.0,451.0,445.0,451.0,413.749267578125,3781200
2019-03-06,449.0,450.0,446.0,447.0,410.07965087890625,3320600
2019-03-07,441.0,442.0,432.0,437.0,400.90557861328125,5833800
2019-03-08,436.0,436.0,419.0,421.0,386.2271423339844,8950100
2019-03-11,420.0,426.0,416.0,423.0,388.0619812011719,2708800
2019-03-12,429.0,438.0,425.0,435.0,399.0708312988281,2658200
